,Efectividad,1º o 2º saque,Lado(1:Iguales;0:Ventaja),DIRECCIÓN:1 abierto;2 al cuerpo;3 a la T,V(km/h),[YA],ZA,Znet,TIME,difV,&(deg),ANG. IN,dLinea
12450,0.0,1,0,3,189.72,0.802,2.855,1.123,0.374,8.13584504951504,3.06773230087018,9.82751109776574,0.968
3220,0.0,1,0,3,180.9,0.907,2.958,1.262,0.42,9.20503875099766,5.51387305430666,9.68040381099736,0.281
10669,1.0,1,0,1,147.096,1.537,2.846,0.97,0.465,8.8670728532429,7.0549552515654,10.5400742027539,0.729
8758,0.0,1,1,2,159.48,1.758,2.852,1.364,0.49,8.92780734273865,4.43814190272248,11.7762953786086,2.057
14817,1.0,2,1,2,157.248,0.801,2.819,1.03,0.419,10.612432883201,1.55352982788967,10.422335358205,1.412
2096,0.0,2,1,3,151.704,1.982,2.698,1.421,0.506,8.39661118497508,4.03478347578886,8.75279354473658,0.706
695,0.0,1,1,3,201.528,1.998,2.925,1.095,0.351,9.94470362554764,6.80157817530941,15.744918170064,1.034
12335,1.0,1,1,2,177.696,1.578,2.902,1.216,0.426,7.62229950975719,4.30973980118251,12.0422994461915,2.039
9205,0.0,2,0,2,155.772,2.898,2.794,1.493,0.529,8.92362307298237,1.65980067232975,8.76943896358797,1.582
4754,0.0,1,1,1,184.212,1.965,2.804,1.184,0.419,8.81064988590618,25.0228304289386,17.112379813487,0.314
4950,0.0,1,1,3,191.952,0.667,2.76,1.042,0.356,8.60993004817636,5.36224210763861,13.453344612616,0.433
10371,1.0,1,1,2,193.068,2.093,2.949,1.002,0.361,9.10266888202018,12.665091809443,16.7975233237229,2.039
1883,0.0,1,0,1,161.604,2.27,2.965,1.381,0.509,6.31807101277929,6.15436076967395,9.12112898470614,0.0209999999999999
15423,0.0,2,1,3,154.008,2.129,2.99,0.987,0.425,9.13207905977833,4.35939435882724,11.3446068345548,0.292
20197,1.0,1,1,3,174.528,1.305,2.858,1.143,0.412,8.43848970434946,3.951372061367,13.3845661186164,0.826
255,0.0,2,1,1,137.268,2.848,2.889,1.338,0.552,8.26984995809851,6.1026326595788,9.46254641871726,0.495
14605,0.0,1,0,3,194.616,3.011,2.666,1.194,0.397,8.11191588344096,3.39566736843107,8.48324853462356,0.89
5577,0.0,1,0,2,176.112,1.597,2.785,1.099,0.423,9.2852228505759,1.48868425732414,9.49874863596899,1.909
11943,0.0,1,0,3,188.964,2.514,2.899,1.028,0.361,9.18179066850384,4.04585406855372,10.3164416884036,0.424
1465,0.0,1,0,2,183.6,2.476,2.82,1.071,0.396,7.4006343113074,2.40201553638186,9.59278177401446,1.74
18721,0.0,1,0,3,190.08,1.733,2.921,1.161,0.38,8.61424414461713,4.58969795786511,9.87554789169396,0.463
11211,0.0,1,1,1,188.568,0.966,3.126,1.069,0.38,8.95623085970793,17.8571266403257,19.7614051221661,1.059
18402,1.0,2,1,2,170.064,2.056,2.825,1.156,0.432,9.40919657398003,0.594344651356212,9.63194007751982,1.786
6101,0.0,2,1,3,164.484,1.544,3.058,1.035,0.402,8.90830784038274,2.488791427361,11.1475745799604,1.0
9533,0.0,2,1,2,167.652,2.176,2.861,1.178,0.439,8.90808561880457,1.12909620709527,9.87777200444933,1.435
15736,0.0,1,1,1,183.42,0.324,2.764,1.176,0.41,9.95880335325621,19.7769086112382,18.7768045914758,0.679
17668,0.0,1,0,2,180.576,2.062,2.664,1.116,0.419,7.63803678134617,0.95094628258329,8.87249245300081,1.57
16144,0.0,1,1,1,165.096,1.64,2.331,1.002,0.415,10.1085044828561,20.6125602794105,14.3391562861863,0.803
5485,0.0,1,1,1,179.46,1.6,2.663,1.121,0.42,9.06629303694393,26.2036395534768,16.7059036416426,0.0970000000000004
19327,0.0,2,1,2,191.484,2.92,2.821,1.135,0.391,8.70815288054367,0.85683613391134,9.46475369018056,1.522
3561,0.0,2,0,3,158.688,1.221,2.914,1.244,0.446,9.04538372499194,4.66314965323256,10.3051298551891,0.424
3574,0.0,2,1,2,166.752,1.544,2.831,1.05,0.417,9.33500949596899,1.60961900317286,10.1578485341038,1.992
2546,0.0,1,0,3,200.16,3.37,3.355,1.097,0.35,9.86850131893811,4.36339509392496,11.5541645749915,0.297
4506,0.0,1,1,3,153.9,2.07,2.568,1.15,0.471,8.77552164293295,3.45456329270006,11.8682382650151,0.771
20157,0.0,1,1,3,199.44,1.986,2.807,1.098,0.37,8.14306597900117,5.31894216998275,14.6483518316916,0.61
2695,1.0,2,1,3,136.404,1.349,2.709,1.096,0.516,5.99475590522137,2.96440629839628,9.80179421775929,0.872
10635,1.0,1,1,3,195.48,1.055,3.471,1.04,0.349,9.64170530566491,6.67728101535525,18.4757071014859,0.561
11956,0.0,1,0,1,170.82,1.75,2.816,1.151,0.442,8.44293447587949,4.81340776391491,9.2490031997452,0.759
16492,0.0,2,0,2,151.704,2.625,2.85,1.224,0.494,8.49797142433491,2.45872544430451,9.88098129199842,1.909
4672,1.0,1,0,1,182.592,2.348,2.831,1.175,0.429,8.65146272061708,4.91454422514117,9.04877752471878,0.636
3782,0.0,2,0,1,177.084,2.016,2.901,1.373,0.469,8.29350733494602,4.11939279893667,9.06909972696429,0.73
9048,0.0,1,0,3,176.868,0.728,2.664,1.116,0.417,8.05713452626874,3.88321383719542,9.01334951340874,0.751
12260,1.0,1,1,1,197.028,2.156,3.011,1.07,0.358,10.2334768406568,21.6113140976824,17.9865967569406,0.801
10002,0.0,1,0,1,158.76,3.496,2.92,1.402,0.514,8.27332750221449,4.92998500878816,9.21274724440297,0.682000000000001
9172,0.0,2,0,3,181.908,1.285,2.874,1.227,0.418,9.17175990766165,4.51999923277548,9.53305600334256,0.55
9394,0.0,1,0,3,208.044,0.436,2.88,1.001,0.335,7.21293156478436,2.51012892398572,10.0869823886505,1.15
4310,1.0,1,0,2,172.152,1.871,2.77,1.125,0.422,8.47351075720608,0.589039319604909,9.47415860584741,1.728
16779,1.0,1,0,3,203.184,0.743,2.974,1.139,0.356,8.99651295198274,4.40448118576498,10.3077962746565,0.576
20263,0.0,2,1,3,164.844,1.925,2.822,1.039,0.407,8.7473722111513,1.56798649603278,10.5556486930371,1.264
384,1.0,1,0,1,164.16,2.163,2.805,1.084,0.437,9.32058013754001,5.23309435315219,9.7650008879268,1.005
10452,0.0,1,1,2,177.084,2.165,3.353,1.313,0.435,9.22577718329368,15.3040051393897,19.42635409951,1.712
3207,1.0,1,1,3,187.668,1.721,2.943,1.086,0.371,9.47250639517793,4.45017218638313,14.0266350728987,0.535
10491,0.0,1,1,3,194.688,1.466,2.992,1.092,0.358,9.53867847074634,3.77633453363094,13.6779773378486,1.022
7293,0.0,1,0,3,188.532,1.522,3.047,1.04,0.359,10.8599694181609,4.75152001797996,10.7280346227967,0.37
17900,1.0,1,0,2,195.696,0.798,2.89,0.968,0.349,9.93468557715954,1.5885785401717,10.3594244631259,2.01
19346,0.0,2,1,3,150.3,1.702,2.804,1.242,0.482,7.64884843009984,1.81849783812743,9.91483459872851,1.234
3116,0.0,1,1,3,184.644,1.826,2.945,1.147,0.381,9.98102697458287,5.66231085611999,14.9300662748932,0.113
16130,0.0,1,1,3,119.484,2.042,3.078,1.221,0.435,10.6708324594672,4.00893683147169,14.1315626958745,0.883
5750,0.0,1,0,3,176.436,1.796,2.805,1.041,0.398,8.25546212713313,3.27384297162696,9.72138397369235,0.797
17825,0.0,1,0,3,202.68,1.474,2.913,1.103,0.352,10.0914069455939,3.4105374321098,10.0407418783086,0.803
2100,0.0,2,0,2,165.312,2.567,2.96,1.309,0.463,8.90382743663226,0.824893980211994,9.65937885164314,2.006
4818,0.0,1,1,3,179.748,2.107,2.826,1.034,0.385,8.67218166782436,4.11162210028668,13.369292660709,0.543
129,0.0,1,1,1,160.488,1.214,2.81,1.079,0.442,8.81373452714672,6.42604576639473,10.6538831766334,0.947
3265,0.0,1,1,1,188.1,1.909,2.936,1.142,0.403,9.49529545500242,7.74986131971665,10.5285811796194,0.434
11421,0.0,1,1,3,183.996,2.147,2.884,1.171,0.393,10.8122579996067,6.35246433480732,15.3259639116556,0.908
18479,0.0,1,0,2,195.984,1.247,2.935,1.071,0.364,8.82378242348235,1.82263123192847,10.0911245395688,1.801
16642,0.0,1,0,3,199.908,1.299,2.836,1.069,0.351,9.65695041085748,5.97736586193151,10.0924953579114,0.078
4016,1.0,1,0,2,194.508,1.71,2.79,1.02,0.369,8.49645383589193,3.01919543985981,9.59474147860558,1.506
7332,0.0,1,1,3,183.96,0.694,2.943,1.233,0.417,8.01843035651161,6.80825126934606,16.5994312159218,1.269
5536,0.0,1,1,1,180.072,2.209,2.827,1.196,0.424,9.42484995889731,7.77939341130546,10.0779481466171,0.456
12476,0.0,1,0,2,190.044,1.193,3.038,1.297,0.411,8.08800625318602,1.42622984605644,9.9312472241382,1.538
3525,1.0,1,1,3,189.756,2.204,2.931,0.988,0.357,9.35247898348422,8.1425367971441,15.9058575259467,1.287
936,0.0,1,0,3,179.892,2.116,2.814,1.147,0.405,8.18892976376952,4.46479714780258,9.48860902330498,0.469
2338,0.0,1,1,1,174.924,0.6,2.809,1.283,0.443,9.14190400192193,15.1918680183522,17.7401866636281,1.285
3082,1.0,1,1,3,183.204,1.714,2.963,1.126,0.383,9.48017545991455,5.5669735825175,15.1979063935344,0.27
6535,0.0,1,1,3,185.112,2.507,2.874,1.293,0.429,7.76956828527269,8.48755884865382,15.452177749799,1.302
5731,0.0,2,0,2,147.564,1.273,2.774,1.212,0.5,8.56792190047832,1.28563086100473,9.52834325868483,1.968
10112,1.0,1,0,1,166.932,3.398,2.937,1.041,0.438,9.81210747490476,7.7174203852164,10.2285793417129,0.571
4136,0.0,2,1,2,153.18,1.837,2.945,1.241,0.479,8.07530799469075,0.912737872903964,10.208467030439,1.87
17968,0.0,2,0,2,165.78,1.439,2.988,1.223,0.442,9.52659374855535,1.6691140699791,10.3620067027246,1.916
5992,0.0,1,0,1,179.316,1.757,3.002,1.136,0.416,7.82614831914971,5.3877790636345,9.92705887864234,0.618
5987,0.0,2,1,1,130.86,2.509,3.288,1.256,0.531,8.3934309395612,4.07816215285479,11.159017469674,1.238
495,1.0,1,1,3,180.0,1.003,2.924,1.063,0.389,8.48926407450489,5.44816303941423,14.3046197131151,0.365
19910,0.0,1,1,2,170.352,1.352,2.882,1.277,0.456,7.69589133452083,9.4962827004742,16.5188733212216,1.746
3191,0.0,2,0,1,153.792,2.578,2.962,1.237,0.497,8.40453507054577,6.26796827462051,9.76680181322097,0.449
6312,0.0,1,1,2,187.704,2.358,3.027,1.138,0.391,10.3347264436174,6.04721733461039,11.6529979690692,1.404
17921,1.0,1,0,3,189.036,1.746,2.944,1.186,0.389,9.15887685378797,3.94648603250093,9.83664987715144,0.679
3192,0.0,1,1,1,175.824,1.608,2.917,1.189,0.422,9.14747766583273,7.30477461862685,10.6772341559906,0.611
3930,0.0,1,0,3,186.516,2.081,2.818,1.118,0.391,8.48834413038144,4.32698418549693,9.65381789333503,0.48
2812,0.0,1,1,3,188.676,1.197,2.913,1.086,0.381,7.48168741761963,4.5102560533013,13.8754658143566,0.622
20007,0.0,1,0,3,181.224,0.11,2.755,0.971,0.362,10.1630977862899,4.66967931593769,10.209624702634,0.549
1935,0.0,1,1,2,191.52,1.507,3.029,0.978,0.356,8.18900536201984,8.59772201467424,17.0524251284869,1.496
16933,0.0,2,1,2,135.468,2.588,2.949,1.001,0.505,8.12602450800247,3.64524813463877,11.0185194475507,1.94
11327,1.0,1,1,1,185.148,1.528,2.833,1.09,0.389,6.6744817751021,5.67366302834909,11.0555771719379,1.363
12222,0.0,1,1,3,208.152,2.321,3.023,1.028,0.33,10.0458546544237,5.54431524511879,15.6010753993412,0.499
5712,0.0,1,1,2,163.152,1.989,2.8,0.963,0.417,8.16907610834893,3.75841637851944,12.1098064807309,1.503
5319,0.0,1,1,3,154.62,1.132,3.499,1.162,0.443,8.66120340084392,5.33285853068498,16.7819494421062,0.601
16487,1.0,1,1,3,192.24,1.852,2.936,1.151,0.388,9.30407551526935,5.33663627366232,15.0920334761854,0.444
15979,1.0,1,0,3,180.972,1.215,2.737,1.158,0.405,9.27913371648326,4.98123059367241,9.5227440733936,0.367
124,0.0,1,1,2,174.24,1.179,2.999,1.261,0.43,9.3541848836634,3.53917792072161,13.2235435813296,1.45
6331,0.0,1,1,1,197.604,2.392,3.016,1.058,0.37,9.01575916562366,6.65151776245401,11.293633968078,1.089
8006,0.0,1,0,3,172.872,2.214,2.711,1.214,0.451,7.29115826743951,5.21184020020409,8.80283270208621,0.325
15538,0.0,1,1,3,190.584,2.188,2.967,1.131,0.375,15.3387827609177,5.36032871863033,14.9608786118738,0.143
6775,0.0,1,0,1,201.42,1.513,2.951,1.208,0.384,9.83162584546718,5.22200668075258,9.40773132935838,0.457
8189,0.0,1,0,1,196.128,2.314,2.967,1.132,0.381,8.78830868259236,3.53038057496879,9.75025772867723,1.197
11780,0.0,1,0,3,169.344,2.69,2.711,1.123,0.435,8.1964627931004,5.28821618493164,9.02203108440632,0.198
14226,0.0,1,1,3,178.056,1.069,2.747,0.979,0.379,7.93890049991088,3.86853684089414,12.8353704153702,0.835
3621,1.0,2,0,3,166.248,1.552,2.946,1.155,0.426,9.09739036212386,3.89239281978369,10.4887552927998,0.602
17537,1.0,1,0,3,189.036,2.461,2.8,1.11,0.381,8.91433885172537,4.23274173659495,9.56388511423751,0.468
1977,1.0,2,0,3,165.24,2.215,2.889,1.075,0.429,8.88241321252023,3.30680937450804,10.3731496044498,0.666
7358,1.0,1,1,2,187.416,1.884,2.901,1.282,0.415,8.07964235756021,10.8461629630303,16.4490583971146,1.843
4965,0.0,2,0,2,169.344,3.079,2.916,1.172,0.439,8.70558550898097,0.888176273635359,10.0604752987519,1.639
2080,0.0,1,1,1,173.556,2.472,2.93,1.24,0.448,9.35396281573805,7.00721256210356,10.7852726940034,0.912
1221,1.0,1,0,3,200.34,2.337,2.918,1.01,0.346,8.20831840163135,4.4009715822309,10.2633817085731,0.37
13872,0.0,2,0,2,163.728,2.117,2.96,1.488,0.509,8.35415851704664,0.112019953073014,9.32232593817575,2.056
16423,0.0,1,0,1,168.912,0.313,2.817,1.225,0.438,9.4564811675822,4.36742553616472,9.76026315587635,0.979
1512,0.0,2,1,3,158.364,1.247,2.948,0.99,0.417,8.57847246651773,3.26494061077116,10.9559840722335,0.782
2588,0.0,1,0,1,205.956,1.775,2.677,1.009,0.352,9.16656800420139,6.3102068913264,8.90436851620611,0.393
15808,0.0,2,0,1,164.592,1.605,2.923,1.063,0.428,9.03452832277631,4.68451803560155,10.5154572303599,1.216
3262,0.0,1,0,1,187.956,2.186,2.954,1.189,0.396,9.01732605483478,2.94420871493249,9.68098916048371,1.346
12728,0.0,1,1,2,178.668,2.469,2.773,1.247,0.447,7.78392662725411,15.5902572787935,15.780412569802,1.671
17369,0.0,1,0,3,173.088,1.342,2.97,1.011,0.393,11.0409444820474,3.18309799399127,10.9596596585249,0.795
1051,1.0,1,1,3,174.96,1.014,2.67,0.988,0.394,8.11781860902453,3.2118001195683,12.0286654670756,1.223
8433,0.0,1,0,2,192.996,1.261,2.863,1.1,0.375,8.85022440417993,1.24858424101727,9.76223184688771,1.947
11622,0.0,1,1,1,174.312,1.706,2.749,1.048,0.406,10.7182773399641,23.8914403562398,17.0197306104759,0.408
5893,0.0,1,0,3,175.752,1.062,2.817,1.115,0.399,7.59272356270388,4.61006023716808,9.90577543338597,0.463
534,0.0,2,0,2,156.528,1.711,2.839,1.381,0.509,7.3204325443359,2.28849531822903,9.12020401771174,1.41
10751,1.0,1,0,1,132.084,2.403,3.298,1.301,0.547,7.80337351306387,7.44360591092628,11.0843014903451,0.196
1769,1.0,1,1,3,179.748,1.557,2.964,1.249,0.428,7.57763698135881,4.98678312597574,14.4040261142741,0.378
12192,0.0,1,0,3,191.628,2.446,2.85,0.994,0.358,8.87711739889985,5.19600695720452,10.132225367336,0.101
3852,0.0,1,1,1,182.448,1.836,2.928,1.157,0.412,7.96499954893634,24.2099024966874,17.9995746627983,0.397
11434,0.0,2,0,2,151.02,1.317,3.151,1.207,0.509,10.3146397948751,3.53085940854732,11.2783105888023,1.491
1464,1.0,2,0,3,139.608,2.117,2.794,1.034,0.485,6.97451070629849,1.3796262350486,10.3267173509462,1.353
19520,0.0,1,1,3,219.996,0.815,2.834,1.184,0.351,9.54707122199738,6.94256754492747,14.4580921036394,0.008
898,1.0,1,0,1,167.832,1.972,2.884,1.202,0.453,9.08277929578799,5.26793470411313,9.47486260702631,0.645
14688,0.0,1,1,1,186.444,0.184,2.816,1.014,0.366,10.3422825371818,18.4795426803358,18.7253788987005,0.735
4075,0.0,2,1,3,139.68,1.848,2.713,1.265,0.529,7.70260490785592,1.81274704185995,9.46185551062166,1.218
11424,0.0,1,0,1,183.924,3.571,3.011,1.049,0.403,18.2715786359267,5.24647797577818,9.88298333131031,0.871
2049,0.0,1,0,1,177.876,2.227,2.655,1.008,0.414,7.97110710894389,4.35038631565052,9.08287386160463,1.172
11485,0.0,2,1,1,161.532,1.555,3.142,1.305,0.477,8.47109648309908,5.88823571314747,10.024225228228,0.257
17000,0.0,2,0,3,151.596,2.377,2.969,1.121,0.453,8.80311817174831,2.20832374011484,10.9589329282782,0.978
2878,0.0,2,0,2,167.868,1.577,2.871,1.253,0.45,8.07174965137427,0.678033322288843,9.56469002805826,1.704
6465,0.0,1,1,3,193.824,2.639,2.813,1.225,0.391,8.97270677622135,6.93031392968613,14.7824130588434,0.98
16095,0.0,1,0,3,178.776,2.406,2.701,1.154,0.424,9.64581045589581,3.09271075465046,8.99820142476719,0.9
649,0.0,2,0,3,157.464,1.999,3.015,1.118,0.444,8.04422852260304,2.21292386245542,10.9079814448827,1.031
16051,0.0,1,1,2,181.692,1.543,2.784,1.282,0.43,8.77807735020719,7.65038919813401,15.0941720895615,1.455
8049,0.0,1,1,2,194.58,0.625,2.985,0.986,0.346,9.68088864042215,7.79150788362466,17.219696452761,1.531
6718,0.0,1,1,3,202.716,2.15,2.868,1.196,0.372,7.61986150751566,3.75180842343035,13.1180837793665,0.884
17669,0.0,1,1,2,183.852,1.148,2.792,1.214,0.408,8.18713523980128,3.33198523756937,12.274002841456,1.479
19505,0.0,1,0,2,178.38,1.407,2.749,1.197,0.413,9.35307003689423,0.3952723631725,9.3727775928895,1.858
6491,0.0,1,1,2,171.576,2.605,3.034,1.414,0.474,8.77355955689406,5.36592287278971,12.098605251216,1.862
8059,0.0,1,0,2,174.276,2.286,2.782,1.125,0.434,7.29664703115488,1.80948666371723,9.22329518093193,1.757
5228,0.0,1,1,3,186.444,1.265,3.102,1.03,0.358,9.78343318066603,6.05791488799866,16.6198127096911,0.737
18232,0.0,1,1,1,162.108,1.396,2.53,1.006,0.456,8.67686847231829,25.5815536071171,16.0624780641647,0.13
12176,0.0,1,1,3,155.988,1.462,2.814,1.075,0.442,8.65294058839373,4.95637486942261,13.7061512557031,0.345
18987,0.0,2,1,2,132.156,2.774,2.821,1.159,0.531,7.11059976643522,3.79043769174637,10.0567888941196,1.663
8742,0.0,1,1,3,197.028,2.013,2.841,1.104,0.369,8.60249319464029,5.1894548065807,14.6688887162597,0.442
17973,0.0,1,1,1,167.724,0.818,2.74,1.121,0.436,9.23562028615083,23.8459466214422,18.0372656223366,0.227
3222,0.0,1,0,3,190.008,0.979,3.025,0.997,0.352,9.50082154169479,3.80295335804379,10.9856030417589,0.681
17194,0.0,1,1,3,200.628,1.712,2.844,1.13,0.367,10.1537836148733,4.40524818232884,13.7350985032647,0.532
2005,0.0,2,1,2,140.184,1.585,2.633,1.203,0.518,7.2679035226404,0.706565284159227,9.20007749815578,1.731
729,0.0,1,1,3,201.42,2.111,2.958,1.007,0.34,9.86515640406479,5.93345228560297,15.583947648566,0.744
13404,0.0,1,1,3,200.7,1.469,2.81,1.217,0.38,7.95995008650207,6.2556339012021,15.2935915416723,1.043
4305,0.0,1,0,2,180.792,1.183,2.815,1.128,0.397,8.0120304231041,0.696367290680406,9.674916225244,1.701
2768,0.0,1,1,1,178.128,1.609,2.892,1.06,0.4,8.87881126561758,21.9154463012859,17.9099256320839,0.647
4593,0.0,1,0,3,157.788,2.629,2.535,1.084,0.462,7.90821466718288,4.46008886575629,8.67724201223089,0.375
14971,0.0,2,0,2,159.984,2.07,2.877,1.382,0.5,7.36778501164455,0.507503053498372,9.28712616689904,2.004
10066,0.0,1,1,1,191.772,3.091,2.935,1.335,0.445,8.12641947882456,26.5333052994718,16.6415534472905,0.291
17722,0.0,1,0,3,184.932,2.101,2.721,1.026,0.374,8.06957133409755,3.90865564834098,9.60036671632842,0.535
5152,1.0,1,1,3,184.356,0.793,2.867,1.014,0.366,9.22348041061256,6.06451503747194,15.0054190483306,0.38
6014,0.0,1,1,1,174.204,1.462,3.003,1.336,0.453,8.34721632431033,21.0842286768279,18.7283203184094,0.732
15484,0.0,1,1,3,203.652,2.264,2.869,1.155,0.373,7.96024079144882,5.10009332568655,14.538006020142,0.247
13922,0.0,1,1,3,203.904,2.011,2.91,1.131,0.367,7.96708464255194,5.5275381096937,14.627160374772,0.059
19598,0.0,1,0,3,196.02,2.752,2.946,1.285,0.394,10.3618436661466,5.39575194888161,9.56898601760111,0.231
13053,0.0,2,1,3,155.916,0.818,2.847,1.139,0.446,8.0143028997797,2.63674334591667,10.3282230231774,1.044
20084,0.0,1,0,1,199.872,0.581,2.828,1.207,0.39,9.2598237116054,5.13779965636959,9.17926238513487,0.496
11273,0.0,1,0,1,186.588,0.224,2.924,1.082,0.387,8.27363725805096,7.01985093631767,9.9406714301878,0.123
7158,0.0,1,1,3,188.82,0.368,2.673,0.992,0.368,7.30633478522357,5.48539385149701,13.0041590384883,0.459
17443,0.0,1,0,2,192.492,2.042,3.039,1.147,0.38,9.1761623554273,0.460959520901191,10.1259726953854,1.908
4566,0.0,2,0,2,147.096,1.631,2.784,1.206,0.496,8.17968960807197,1.9491586250905,9.56827177465545,1.812
1756,0.0,2,0,3,144.792,1.481,3.078,1.269,0.494,7.42899728872145,3.20687893289621,10.8650283984501,0.829
16193,0.0,2,0,1,130.284,2.023,3.648,1.416,0.51,7.783034538994,4.1074652283778,12.4125601831466,1.193
16367,0.0,1,0,1,162.936,2.623,2.604,1.008,0.406,9.73538981424236,5.18350030112227,8.76293955549088,0.838
3928,0.0,2,1,2,144.0,1.795,2.829,1.276,0.52,7.87139151074685,0.688631133297029,9.73264255435284,1.822
12381,1.0,1,0,1,200.448,1.6,3.027,1.21,0.379,8.19287617205812,2.59703449082875,9.73810311543654,1.309
5813,0.0,1,1,3,197.316,1.071,2.832,1.016,0.349,9.61426190442831,4.0397012799705,13.2673254682434,0.803
9547,1.0,1,1,3,189.684,2.274,2.73,0.992,0.365,8.58525736967795,3.76084972045942,12.7027182620451,0.666
15105,1.0,1,0,2,183.384,2.978,2.823,1.312,0.446,7.87516773594598,0.497083671046697,8.92282868706685,1.981
5999,1.0,1,1,1,173.772,1.997,2.978,1.306,0.462,8.11595509799998,8.2043187636917,10.4628502830534,0.205
7453,0.0,1,0,3,171.252,0.706,2.847,1.18,0.441,7.12048767976046,5.9563375628397,9.62847422137105,0.129
12139,0.0,1,0,3,196.092,1.505,3.497,1.044,0.353,9.91633671778075,3.50042979533794,12.3686255367192,0.745
17010,0.0,1,0,1,182.664,1.067,2.793,1.145,0.422,8.51866676887208,5.05026373651109,9.18483540207704,0.64
15175,1.0,1,1,3,195.264,1.723,2.82,1.138,0.376,7.22799449967343,3.82273796073691,13.1105107442984,0.783
12890,0.0,1,0,3,186.336,1.462,2.923,1.223,0.401,6.89714127284048,3.3776894190813,9.42661621178433,0.949
3950,0.0,1,1,1,165.132,1.953,2.829,1.085,0.447,8.490488551338,7.04317202453856,10.4338471537754,0.797
15352,0.0,1,0,1,210.42,2.769,2.802,1.221,0.39,5.91913649627403,5.40000341880137,8.53556221255861,0.233
1362,0.0,1,0,2,185.688,1.423,2.817,1.189,0.408,7.96108097862716,2.20896814535709,9.19019602914481,1.481
4291,0.0,1,1,3,186.408,1.971,2.825,1.056,0.38,7.46303272967852,5.5747088301178,14.8669233401107,0.718
12744,0.0,2,1,2,162.216,2.471,2.83,1.015,0.432,8.61266219521336,1.8125331028964,10.3443537159078,1.763
18551,0.0,1,0,3,201.348,1.513,2.937,1.146,0.364,9.11984305764633,4.57622258342757,9.93299855444041,0.483
1419,0.0,1,1,2,194.256,1.689,2.876,1.104,0.373,8.07402826577938,9.70872193665254,16.2742811819123,1.703
301,0.0,1,0,2,170.172,1.586,3.39,1.191,0.436,9.87053692111696,2.8315384765964,11.4476221994026,1.45
8864,1.0,1,1,3,189.972,1.919,2.933,1.044,0.366,8.4778214474889,4.95582651551162,14.3029527805271,0.273
6788,1.0,1,1,3,193.536,2.284,3.036,1.171,0.379,9.73528259260041,3.91969820154252,13.7165619967801,0.99
13096,0.0,1,1,3,197.28,1.858,2.998,1.184,0.381,8.73995822490682,5.48990660921452,15.4708027790498,0.38
11026,0.0,1,0,1,204.48,2.293,3.033,1.155,0.371,11.2140383482825,5.84332742780042,9.94591605123585,0.501
19677,1.0,1,0,2,203.292,2.549,2.847,1.053,0.363,9.77710243418344,1.82828145369521,9.57602211427471,1.854
19644,0.0,2,1,2,158.256,1.354,2.94,1.163,0.452,8.17599854098349,1.43221465745013,10.3387115964687,1.398
19283,0.0,2,0,2,153.9,2.265,2.851,1.011,0.448,8.93266711229543,2.10917198996407,10.5970225997815,1.75
7294,0.0,2,0,2,152.748,2.319,2.851,1.14,0.46,10.5285303853278,1.66381188423984,9.98025796422233,2.012
21,0.0,2,1,2,128.196,1.371,2.771,1.38,0.579,6.92576886600018,2.16146180698957,9.3331404111007,1.627
2751,1.0,1,0,2,200.448,2.257,2.937,1.146,0.372,7.82388281580002,1.84649128556697,9.69572806938951,1.72
9879,0.0,2,1,2,136.008,2.088,2.904,1.256,0.529,8.11182583794667,2.5398513934324,10.0800385671486,1.749
3997,0.0,1,1,3,181.512,1.817,2.701,1.192,0.429,8.32566190588654,3.43196320662558,11.9349044108417,1.302
16899,0.0,2,1,1,156.816,1.887,2.934,1.407,0.505,8.65551761937319,3.6090399352229,9.57166170453586,1.089
10971,1.0,2,0,2,144.972,0.7,2.693,1.152,0.491,7.1811359902357,1.89349200787953,9.62095703729453,1.871
13805,0.0,2,0,2,152.028,2.48,2.909,1.264,0.502,7.51541454397094,3.33040103581025,9.76320823849543,1.394
19385,1.0,1,0,2,155.88,2.051,2.894,0.951,0.453,9.16094493389821,4.22943471502979,10.494848366074,1.511
15946,0.0,1,1,3,171.108,2.069,2.741,1.059,0.416,9.0157766292,5.18749421713637,13.7305545568923,0.071
9407,0.0,1,0,2,206.712,0.492,3.148,1.14,0.347,9.07039689751719,1.4362667928311,10.4907382874086,1.728
15086,0.0,1,1,3,210.816,0.821,2.88,1.046,0.338,8.15491380290295,5.79143789610672,15.5618974853848,0.76
10770,0.0,2,1,2,170.892,1.636,2.636,1.298,0.471,7.38401377337645,1.68049264590083,8.41374425332605,1.501
5864,1.0,1,1,2,182.772,1.09,2.927,1.168,0.392,8.50805713608397,8.045057870739,16.6493040300146,1.512
6710,1.0,1,1,3,183.528,1.556,2.816,1.151,0.399,7.90807349193447,3.45608339729223,12.6147456549612,1.205
16873,0.0,1,1,3,205.308,1.306,2.972,1.194,0.355,10.8121272391412,6.36389391928377,15.6484345257134,0.132
1723,0.0,2,1,1,147.024,2.354,3.099,1.339,0.515,7.7221432205831,4.00654377140642,10.3606920239008,1.156
411,0.0,1,0,3,185.976,1.259,2.837,1.208,0.401,7.85652187573906,5.25554177102937,9.44926624853561,0.321
2673,0.0,1,0,1,170.352,1.544,2.902,1.119,0.436,7.49762208753724,7.25234350547033,9.75093902518791,0.142
