,serve_class___NOT RETURNED,serve_class___ACE,PreV,V (m/s),Y1(ABS),Dif. V1-V2,Z1 (h),setNumber,X1,PostV,Lado(1:Iguales;0:Ventaja),serveNumber,Y1
17888,0.0,0.0,31.342114813777325,44.65,1.852,8.43960521329904,2.833,2,11.539,22.902509600478286,0,1,1.852
17891,0.0,0.0,40.723531158287344,57.59,1.254,9.528384276119919,2.909,2,-11.101,31.195146882167425,1,1,-1.254
17894,0.0,0.0,34.93729346987256,49.9,0.871,8.668786926865586,2.826,2,11.372,26.26850654300697,1,1,0.871
17900,1.0,0.0,32.14104554926613,46.64,2.341,8.655698521810905,2.873,3,11.442,23.485347027455227,0,1,-2.341
17912,0.0,0.0,40.83242634230789,59.13,0.417,9.49811715892234,2.957,3,11.172,31.33430918338555,0,1,-0.417
17927,0.0,0.0,33.104664157789,46.22,2.203,8.459255782190926,2.878,3,11.413,24.645408375598077,0,1,-2.203
17928,0.0,0.0,29.011632753087163,41.87,2.589,7.768209959196344,2.901,3,11.557,21.24342279389082,0,1,2.589
17930,1.0,0.0,40.609903434999694,57.1,1.308,9.575600800656517,2.953,3,11.053,31.034302634343177,1,1,1.308
17932,0.0,0.0,34.92618881298101,49.92,1.187,9.147944225732637,3.029,3,11.474,25.778244587248373,0,1,1.187
17934,0.0,1.0,34.191962871411754,49.37,1.367,9.182359575877456,2.961,3,11.161,25.009603295534298,1,1,1.367
17936,0.0,0.0,37.9122473746941,53.0,2.595,9.718813014900324,2.923,3,-11.174,28.193434359793773,0,1,2.595
17939,0.0,0.0,29.174635113399447,41.51,2.04,8.52772289873645,2.98,3,-11.284,20.646912214662997,1,1,-2.04
17941,1.0,0.0,35.352909314510455,51.12,2.736,8.15610321526417,2.935,3,-11.417,27.196806099246285,0,1,2.736
17943,0.0,0.0,29.19143891623022,42.74,2.13,8.5630216720498,2.98,3,-11.558,20.62841724418042,1,1,-2.13
17944,0.0,0.0,27.167457794206655,38.71,2.462,8.534496784211491,2.956,3,-11.356,18.632961009995164,0,1,2.462
17947,0.0,0.0,31.761334512265066,45.51,0.797,8.60714784980594,2.796,3,-11.225,23.154186662459125,1,1,-0.797
17954,0.0,0.0,35.94869837699273,50.79,1.716,9.676165933393008,2.962,4,11.369,26.272532443599722,1,1,1.716
17955,1.0,0.0,35.683481234319046,51.79,1.603,8.782271057079807,2.924,4,11.269,26.90121017723924,1,1,1.603
17962,1.0,0.0,32.72434081841833,46.2,2.655,9.310568930915878,2.942,4,-11.345,23.41377188750245,1,1,-2.655
17966,0.0,0.0,32.700470914040366,46.06,0.993,9.253374633263935,2.814,4,-11.186,23.44709628077643,0,1,0.993
17990,0.0,0.0,34.85364454400716,49.36,0.668,9.015940098758936,2.956,4,11.317,25.837704445248225,1,1,0.668
17992,0.0,0.0,31.6344076916259,45.21,1.861,8.835587064233788,2.95,1,11.138,22.79882062739211,0,1,1.861
17996,1.0,0.0,38.82345597702503,54.52,2.025,9.17536715160493,2.954,1,11.021,29.648088825420096,1,1,2.025
18006,0.0,0.0,35.46197188538731,50.18,0.472,8.924884818416299,2.974,1,-11.219,26.537087066971008,0,1,0.472
18011,1.0,0.0,30.636902731836326,43.7,2.093,8.261089852747439,2.784,1,-11.124,22.375812879088887,1,1,-2.093
18012,0.0,0.0,27.283996719688997,38.35,3.024,8.288353429713265,2.757,1,-11.28,18.99564328997573,0,1,3.024
18017,0.0,0.0,29.834550809422286,44.26,2.722,8.649547764815473,3.001,1,11.318,21.185003044606812,1,1,-2.722
18022,0.0,0.0,37.34312141479338,52.0,2.058,9.942321243995451,2.916,1,-11.096,27.40080017079793,1,1,-2.058
18030,0.0,0.0,34.283542903264824,47.26,2.592,9.332620816095382,2.705,1,-11.058,24.95092208716944,0,1,2.592
18035,0.0,0.0,37.35651656672501,52.25,2.971,9.875742087100171,2.907,2,11.181,27.48077447962484,0,1,-2.971
18040,0.0,0.0,35.11410312111075,50.22,2.359,8.991384062789123,2.805,2,11.142,26.12271905832163,0,1,2.359
18044,0.0,0.0,28.294123577167042,41.26,2.06,8.43135194277523,2.98,2,-11.288,19.862771634391812,1,1,-2.06
18045,0.0,0.0,39.227481769800114,54.0,1.99,10.444898251290176,2.893,2,-11.194,28.782583518509938,0,1,1.99
18047,0.0,0.0,29.990124007746285,42.65,1.781,8.831328697048654,2.813,2,-11.405,21.15879531069763,1,1,-1.781
18050,0.0,0.0,35.702781628326946,50.77,0.942,8.367624668836115,2.811,2,-11.503,27.33515695949083,1,1,-0.942
18052,0.0,0.0,30.27186238076541,44.71,2.434,8.672740801404824,2.997,2,11.314,21.599121579360585,1,1,-2.434
18056,1.0,0.0,29.17348482783639,41.81,1.442,8.681169243696075,2.759,2,11.264,20.492315584140314,0,1,-1.442
18061,1.0,0.0,40.12667554134033,56.21,1.096,9.352094504387125,2.812,2,11.079,30.774581036953208,1,1,1.096
18062,0.0,0.0,29.79297900512804,44.02,1.323,8.463348112869262,2.714,2,11.149,21.329630892258777,1,1,-1.323
18063,1.0,0.0,38.01930564857807,53.64,1.639,9.11648121912135,2.909,2,-11.144,28.902824429456718,1,1,-1.639
18072,1.0,0.0,36.02554024577563,51.33,2.428,7.69512561767673,2.847,2,-11.447,28.3304146280989,0,1,2.428
18079,0.0,0.0,30.523093568640775,43.01,2.027,9.01819380137843,2.956,3,11.285,21.504899767262344,1,1,-2.027
18083,1.0,0.0,39.10087337899244,54.56,1.2,9.101857078453516,2.764,3,11.184,29.999016300538923,0,1,-1.2
18099,1.0,0.0,30.743775841623616,44.5,2.302,8.524493517480025,2.96,3,11.225,22.21928232414359,0,1,-2.302
18106,0.0,0.0,27.309628595057823,38.0,1.702,8.512438645493553,2.978,3,11.202,18.79718994956427,0,1,1.702
18117,0.0,0.0,35.7107106762103,51.07,2.579,8.415225115407392,2.786,3,-11.342,27.295485560802906,0,1,2.579
18118,0.0,0.0,31.11160379986863,44.99,2.266,8.576329472716541,2.813,3,-11.385,22.535274327152088,1,1,-2.266
18128,0.0,1.0,38.640180408481534,54.68,1.998,8.980552325850425,2.848,3,11.015,29.65962808263111,1,1,1.998
18137,0.0,0.0,27.59199405624755,41.86,1.112,8.786510281560975,2.784,1,11.33,18.805483774686575,1,1,-1.112
18138,0.0,0.0,39.8850733232371,57.39,1.903,9.763799744585086,2.892,1,11.335,30.121273578652016,1,1,1.903
18141,1.0,0.0,38.449446471958474,55.74,1.915,10.075678357730148,2.942,1,11.299,28.373768114228326,0,1,-1.915
18148,1.0,0.0,35.05575724470946,49.58,1.427,9.025871382493317,2.836,1,-10.969,26.029885862216144,0,1,1.427
18156,1.0,0.0,37.46015581921677,52.38,0.497,9.730520967672113,2.84,1,-10.986,27.72963485154466,1,1,-0.497
18159,0.0,0.0,29.5325390036143,44.25,2.368,9.198857192392804,2.765,1,11.206,20.333681811221496,1,1,-2.368
18161,0.0,0.0,32.86925242532906,48.14,1.491,9.406159406717894,2.887,1,11.555,23.463093018611165,0,1,1.491
18169,0.0,0.0,32.274056547016215,46.46,0.208,8.97255123083546,2.72,1,-11.116,23.301505316180755,1,1,-0.208
18179,0.0,0.0,31.30602895609726,44.74,0.959,9.710061068549361,2.804,1,11.396,21.5959678875479,0,1,0.959
18184,0.0,0.0,32.46315183404101,46.61,2.139,9.856018756182596,2.812,1,11.16,22.60713307785841,1,1,-2.139
18185,0.0,0.0,33.408320954516704,49.14,1.842,9.644050231433276,2.86,1,11.376,23.764270723083428,0,1,1.842
18190,0.0,0.0,38.01188995564414,52.28,0.602,9.352298576840436,2.806,2,-10.885,28.659591378803707,1,1,-0.602
18195,0.0,0.0,37.04966113205355,51.78,0.605,9.515736675122241,2.851,2,-10.972,27.53392445693131,1,1,-0.605
18201,0.0,1.0,36.17947539697059,53.15,1.126,9.352298858989556,2.706,2,11.179,26.827176537981032,0,1,-1.126
18208,0.0,1.0,36.544765069705946,54.96,1.043,8.315773429904144,2.717,2,11.251,28.2289916398018,0,1,-1.043
18223,0.0,0.0,32.25496664081363,47.53,1.108,9.347102663567735,2.732,2,11.18,22.907863977245892,0,1,-1.108
18227,1.0,0.0,38.6409261017383,56.28,1.425,9.301387693644696,2.863,2,11.2,29.339538408093606,0,1,-1.425
18233,0.0,1.0,38.73580055968897,54.49,0.14,9.175608510245176,2.728,2,-11.054,29.560192049443792,0,1,0.14
18243,1.0,0.0,38.80880576621754,54.94,0.355,10.20761304633259,2.747,3,-11.174,28.60119271988495,1,1,-0.355
18244,0.0,0.0,34.51655131962056,49.22,0.473,9.430564454440233,2.821,3,10.991,25.085986865180327,1,1,0.473
18245,0.0,0.0,31.36530556203781,44.6,1.212,9.036311294494098,2.89,3,11.066,22.328994267543713,1,1,-1.212
18248,0.0,0.0,33.752627675486245,50.01,2.183,9.128911851102629,2.745,3,11.431,24.623715824383616,1,1,2.183
18250,0.0,0.0,28.080877283304382,42.73,0.768,8.275026910245415,2.738,3,11.488,19.805850373058966,0,1,0.768
18252,1.0,0.0,39.387646083512024,58.13,1.039,9.671540484022714,2.759,3,11.243,29.71610559948931,1,1,1.039
18253,0.0,0.0,33.601741948893064,48.03,1.876,9.905692573522494,2.895,3,-11.331,23.69604937537057,1,1,-1.876
18262,0.0,0.0,31.49428794241902,46.24,0.225,7.8272087816945195,2.727,3,-11.143,23.6670791607245,1,1,-0.225
18265,0.0,0.0,32.751136606230936,47.16,0.306,9.838666398939885,2.745,3,-11.125,22.91247020729105,1,1,-0.306
18274,0.0,0.0,29.552492314524,42.9,1.906,8.911039555573144,2.742,3,11.334,20.641452758950855,0,1,1.906
18276,0.0,0.0,28.85575724183997,42.82,0.847,8.914835272181698,2.822,3,11.476,19.940921969658273,0,1,0.847
18278,0.0,0.0,38.145940780114465,54.67,2.075,9.662230768951947,2.856,3,-11.259,28.48371001116252,1,1,-2.075
18279,0.0,0.0,37.725105182093266,54.91,1.623,8.904286925145737,2.845,3,-11.24,28.82081825694753,0,1,1.623
18283,1.0,0.0,37.832995268680484,54.37,1.92,9.194633059922804,2.872,3,-11.272,28.63836220875768,0,1,1.92
18284,0.0,0.0,34.504751730739926,49.89,0.275,8.791706520185812,2.755,3,-11.199,25.713045210554114,1,1,-0.275
18294,0.0,0.0,31.32456713188548,47.23,2.166,8.56157897127704,2.764,4,11.366,22.76298816060844,1,1,2.166
18297,1.0,0.0,33.32739685303969,49.01,0.866,8.794617352950425,2.761,4,11.311,24.532779500089262,0,1,-0.866
18309,0.0,1.0,37.36853548107017,52.64,0.115,8.77922088627794,2.761,4,-11.148,28.589314594792228,0,1,0.115
18317,0.0,0.0,40.73263736857706,57.57,2.156,10.409389158663924,2.758,4,11.19,30.323248209913135,1,1,2.156
18318,0.0,0.0,34.1451100598607,47.24,1.129,9.593085845959312,2.829,4,-11.052,24.552024213901387,0,1,1.129
18320,0.0,1.0,31.72730133497017,44.78,1.372,8.944389756332992,2.854,4,-10.897,22.78291157863718,0,1,1.372
18326,0.0,0.0,34.43750109981849,49.11,1.775,9.79516985863922,2.889,4,11.322,24.64233124117927,1,1,1.775
18330,0.0,0.0,38.755809383884625,56.06,0.812,9.272321360925062,2.769,4,11.251,29.483488022959563,1,1,0.812
18331,1.0,0.0,32.615280651866236,47.63,0.984,10.061468889771565,2.766,4,11.305,22.55381176209467,0,1,-0.984
18338,0.0,0.0,33.25329278432439,49.01,1.953,10.566710384147846,2.902,1,11.628,22.68658240017654,0,1,1.953
18344,0.0,0.0,37.24491022945283,53.27,2.066,10.627437960283466,2.92,1,11.484,26.61747226916936,1,1,2.066
18345,1.0,0.0,40.402408480188406,58.55,0.722,10.130398652626578,2.843,1,11.113,30.272009827561828,0,1,-0.722
18349,0.0,0.0,26.26806108185376,38.73,1.149,8.665198928215222,2.944,1,-11.223,17.602862153638537,0,1,1.149
18352,0.0,0.0,28.310041840308184,41.87,2.28,8.756803591874757,2.922,1,-11.598,19.553238248433427,0,1,2.28
18360,0.0,0.0,37.6858533272102,54.44,2.454,10.064227705245077,2.852,1,11.423,27.62162562196512,0,1,-2.454
18361,1.0,0.0,36.69541982318774,52.46,1.631,10.287054216812173,2.871,1,11.459,26.40836560637557,1,1,1.631
18362,0.0,0.0,29.807236470360685,43.33,2.986,9.420870315501208,2.791,1,11.293,20.386366154859477,1,1,-2.986
18365,1.0,0.0,37.592573881020705,54.91,1.188,9.531334777944735,2.782,1,10.887,28.06123910307597,1,1,1.188
18367,0.0,0.0,23.302084241543717,36.7,0.7,6.02142655730033,2.932,1,-11.471,17.280657684243387,1,1,-0.7
18369,0.0,0.0,32.93192381261684,47.75,1.212,9.772263063806204,2.904,1,-11.311,23.159660748810634,1,1,-1.212
18370,0.0,0.0,25.86090845272068,41.19,1.623,8.255624529988847,2.948,1,-11.588,17.605283922731832,0,1,1.623
18371,0.0,0.0,31.327714806541508,43.64,1.71,9.540739752624546,2.743,1,-11.458,21.78697505391696,1,1,-1.71
18381,0.0,0.0,27.86285882676076,45.29,2.277,7.261109823338746,2.822,2,11.111,20.601749003422015,0,1,2.277
18387,0.0,0.0,33.1476872345568,47.9,2.124,9.562996437346843,2.858,2,11.293,23.584690797209955,0,1,2.124
18388,0.0,0.0,39.87876127715103,56.4,1.814,10.51199865339558,2.842,2,11.093,29.36676262375545,0,1,-1.814
18393,0.0,0.0,38.86090957504726,55.6,2.236,9.993622570550283,2.862,2,11.08,28.867287004496976,1,1,2.236
18394,0.0,0.0,41.36041935232283,56.86,0.532,10.591944739498746,2.789,2,11.094,30.768474612824082,0,1,-0.532
18396,0.0,0.0,32.36913106649605,48.17,1.796,10.252636543177037,2.966,2,-11.788,22.116494523319016,0,1,1.796
18398,0.0,1.0,37.19729671629378,53.74,0.733,9.658526046563438,2.818,2,-11.48,27.53877066973034,1,1,-0.733
18409,0.0,0.0,25.687315877685627,36.84,0.665,7.3526473505483025,2.859,2,-11.42,18.334668527137325,1,1,-0.665
18411,1.0,0.0,34.07691214003992,49.56,1.187,9.118321033969853,2.958,2,-11.327,24.95859110607007,1,1,-1.187
18423,0.0,0.0,35.13103985082138,52.07,2.459,9.402998300792746,2.742,2,-11.23,25.728041550028635,0,1,2.459
18426,0.0,0.0,34.159593044999816,49.6,1.806,9.426236661362758,2.765,2,-11.594,24.73335638363706,1,1,-1.806
18429,0.0,0.0,39.429647753942724,53.37,1.015,9.84970405893208,2.828,2,11.376,29.579943695010645,0,1,-1.015
18430,1.0,0.0,39.30625457862909,54.78,1.585,9.688487934265098,2.79,2,11.254,29.61776664436399,1,1,1.585
18431,0.0,0.0,39.508311707791314,56.0,2.168,9.05295625099193,2.739,2,11.118,30.455355456799385,0,1,-2.168
18434,1.0,0.0,40.13316974772862,56.28,1.868,10.689808203910292,2.793,2,11.127,29.44336154381833,0,1,-1.868
18437,0.0,0.0,31.8097425484709,44.34,1.378,8.72322553095611,2.807,3,-11.561,23.08651701751479,1,1,-1.378
18439,0.0,0.0,31.054071166273836,44.31,1.012,9.77411390597841,2.776,3,-11.664,21.279957260295426,1,1,-1.012
18440,0.0,0.0,29.706808293722837,42.17,2.478,9.247805238832797,2.786,3,-11.312,20.45900305489004,0,1,2.478
18455,0.0,0.0,34.54460682943142,49.77,2.268,9.281521131124496,2.82,3,-11.395,25.263085698306927,0,1,2.268
18463,0.0,0.0,27.317051341607133,39.98,0.622,8.466942986480895,2.893,3,11.577,18.85010835512624,0,1,0.622
18480,0.0,0.0,35.41636895561147,48.67,2.737,9.707150414395556,2.818,3,-11.415,25.70921854121591,0,1,2.737
25162,0.0,0.0,37.49084867004213,51.11,2.276,9.684430687856796,3.015,1,11.385,27.806417982185337,0,1,-2.276
25164,0.0,1.0,38.64676567320996,51.6,2.175,8.940260644849594,3.144,1,11.386,29.706505028360368,0,1,-2.175
25173,1.0,0.0,35.3053288470735,50.99,2.602,9.870240681313192,2.734,1,-11.391,25.435088165760305,0,1,2.602
25175,0.0,0.0,41.666633977320515,57.76,1.368,9.95726572438933,2.966,1,11.388,31.709368252931185,0,1,-1.368
25177,0.0,0.0,28.048379097552143,40.07,2.379,8.794727262121025,2.925,1,11.396,19.253651835431118,1,1,-2.379
25180,0.0,0.0,31.491679424889362,44.25,1.219,9.440079165497757,2.938,1,11.395,22.051600259391606,0,1,1.219
25186,0.0,0.0,34.718789293407106,49.52,1.946,8.586819390623276,2.769,1,-11.379,26.13196990278383,1,1,-1.946
25187,0.0,0.0,29.9488804799111,44.53,3.112,8.582172474230859,2.712,1,-11.393,21.36670800568024,0,1,3.112
25189,0.0,0.0,32.84797092667978,47.97,3.08,8.417146442025153,2.709,1,-11.388,24.430824484654625,0,1,3.08
25192,0.0,0.0,40.214186762882576,54.49,1.728,10.96500651795947,2.953,1,11.382,29.249180244923107,1,1,1.728
25197,0.0,0.0,39.556158863064546,53.49,1.144,10.600886510693208,2.961,2,11.38,28.95527235237134,1,1,1.144
25203,0.0,0.0,42.322228722032115,58.8,1.684,9.806395363497387,2.955,2,11.383,32.51583335853473,1,1,1.684
25204,0.0,0.0,31.154040476317036,43.42,1.703,10.535150981487302,3.034,2,11.378,20.618889494829734,0,1,1.703
25209,0.0,0.0,37.539186325758315,52.99,2.769,8.71783316529758,2.711,2,-11.379,28.821353160460735,0,1,2.769
25210,0.0,0.0,25.43182437419699,44.48,1.772,6.1141940070945076,2.769,2,-11.388,19.31763036710248,1,1,-1.772
25221,0.0,0.0,38.643401571290276,53.47,1.741,10.227146751205346,2.936,2,11.396,28.41625482008493,1,1,1.741
25222,0.0,0.0,41.37748050570504,56.39,1.581,11.186164883493408,3.01,2,11.388,30.19131562221163,0,1,-1.581
25231,0.0,0.0,31.80514639173981,45.79,2.508,8.992792874401886,2.749,2,-11.388,22.812353517337925,0,1,2.508
25234,0.0,1.0,37.44350663332696,54.36,2.522,8.711344079839971,2.779,2,-11.386,28.73216255348699,0,1,2.522
25238,1.0,0.0,37.13430603902542,53.72,2.4,7.722155896609788,2.767,2,-11.386,29.41215014241563,0,1,2.4
25246,0.0,1.0,37.0917223245295,52.53,1.687,9.63833603066768,2.955,3,11.382,27.45338629386182,1,1,1.687
25253,1.0,0.0,35.00958006032063,51.41,1.612,8.745966809284514,2.702,3,-11.393,26.263613251036116,1,1,-1.612
25257,1.0,0.0,35.4351615489474,49.27,2.618,11.260652784548483,2.784,3,-11.387,24.174508764398915,0,1,2.618
25260,0.0,0.0,26.67985961357368,38.81,2.164,8.020510375189183,2.726,3,-11.382,18.659349238384497,1,1,-2.164
25263,1.0,0.0,38.31070599714915,54.63,2.554,8.589618887152653,2.733,3,-11.389,29.721087109996496,0,1,2.554
25266,0.0,0.0,28.811141004826588,40.34,0.811,9.041585091756613,2.759,3,11.388,19.769555913069976,0,1,0.811
25267,0.0,0.0,26.9164433200228,37.96,2.496,7.063783800452132,2.83,3,11.386,19.85265951957067,0,1,-2.496
25271,0.0,0.0,35.30141733698521,49.22,1.725,10.076937857717457,2.916,3,11.386,25.224479479267753,0,1,-1.725
25278,0.0,1.0,41.693707606784024,58.2,1.842,9.8250388081034,2.965,3,11.39,31.868668798680623,1,1,1.842
25280,0.0,0.0,29.533664774287665,41.9,2.838,8.975653367539199,2.705,3,-11.385,20.558011406748466,0,1,2.838
25296,0.0,0.0,38.280205668204026,51.36,0.969,9.76438770693909,3.08,3,11.392,28.515817961264936,0,1,-0.969
25298,1.0,0.0,38.27638175167554,51.17,1.613,11.165851159302395,2.969,3,11.389,27.11053059237314,0,1,-1.613
25300,0.0,0.0,31.501778664069114,46.11,2.19,8.385107666713118,2.772,1,-11.377,23.116670997355996,0,1,2.19
25305,0.0,0.0,29.44874880194403,43.22,2.524,8.032314248078627,2.773,1,-11.38,21.416434553865404,1,1,-2.524
25306,0.0,0.0,37.405393474738375,53.11,2.982,7.920137413445637,2.74,1,-11.395,29.485256061292738,0,1,2.982
25309,1.0,0.0,36.21845496428582,50.94,1.019,7.072085001630089,2.774,1,-11.39,29.14636996265573,1,1,-1.019
25316,0.0,1.0,37.56256755068801,53.28,2.107,7.16690738348651,2.658,1,11.393,30.3956601672015,1,1,2.107
25321,0.0,0.0,34.3873292652977,49.3,1.7,8.865741618758157,2.777,1,11.38,25.521587646539544,1,1,1.7
25323,0.0,0.0,33.07620994007627,48.07,2.23,7.775675084069764,2.749,1,-11.384,25.300534856006504,0,1,2.23
25325,0.0,1.0,39.60889973225714,56.41,2.06,7.616454280244568,2.79,1,-11.391,31.992445452012575,0,1,2.06
25328,0.0,0.0,35.82202135558517,51.0,0.081,7.905311037211344,2.762,1,-11.391,27.916710318373827,0,1,0.081
25334,0.0,0.0,29.98805073691853,43.55,1.614,7.276298514775917,2.76,1,11.378,22.711752222142614,0,1,1.614
25335,0.0,0.0,36.60377761925673,52.0,2.101,8.071133262310074,2.816,1,11.396,28.53264435694666,0,1,-2.101
25336,1.0,0.0,34.850426482325865,49.15,1.742,8.668524565161785,2.764,1,11.379,26.18190191716408,1,1,1.742
25341,1.0,0.0,35.65637152038889,50.62,1.291,7.515342008304582,2.781,1,11.384,28.141029512084305,0,1,-1.291
25344,0.0,0.0,35.43600959476109,50.72,0.903,7.227578496949214,2.727,1,-11.381,28.208431097811875,1,1,-0.903
25349,0.0,0.0,31.433925717288318,44.52,2.697,8.691396636291188,2.723,1,-11.381,22.74252908099713,1,1,-2.697
25354,0.0,0.0,34.35302040578092,48.18,0.868,8.908243318920828,2.757,2,11.388,25.44477708686009,0,1,0.868
25362,1.0,0.0,35.85647230277959,49.74,0.982,8.76527456255408,2.67,2,-11.389,27.091197740225514,0,1,0.982
25373,1.0,0.0,37.1892891838497,52.53,2.87,7.493109884148538,2.756,2,-11.387,29.696179299701164,0,1,2.87
25374,0.0,0.0,39.663278255837604,54.81,0.908,8.448460156095294,2.775,2,11.387,31.21481809974231,1,1,0.908
25375,0.0,0.0,32.600071487651675,45.34,2.322,8.44691165296338,2.722,2,11.383,24.153159834688296,1,1,-2.322
25381,0.0,0.0,34.31752454650539,48.83,1.477,8.636596253314739,2.79,2,11.395,25.68092829319065,1,1,1.477
25382,0.0,0.0,32.40102356407896,44.65,1.718,8.644381440243361,2.848,2,11.394,23.7566421238356,1,1,-1.718
25384,0.0,0.0,38.467796622629685,53.31,2.024,8.362257032713675,2.815,2,11.384,30.10553958991601,0,1,-2.024
25404,0.0,0.0,32.91070307665881,47.09,1.533,8.452158434755034,2.788,2,11.394,24.458544641903778,1,1,1.533
25406,0.0,0.0,28.854237626386876,41.65,2.327,7.463736346613182,3.022,2,11.386,21.390501279773694,1,1,-2.327
25409,1.0,0.0,34.595828939338915,50.04,2.143,7.591456311929104,2.636,2,-11.389,27.00437262740981,1,1,-2.143
25419,0.0,0.0,33.272026042908784,47.21,0.89,7.609270072436711,2.739,3,11.397,25.662755970472073,0,1,0.89
25423,0.0,0.0,29.01696912153301,42.2,2.63,7.772139821206775,2.746,3,11.39,21.244829300326234,1,1,-2.63
25431,0.0,0.0,34.358517924962946,49.35,1.05,8.502160602246352,2.667,3,-11.379,25.856357322716594,0,1,1.05
25435,0.0,0.0,28.922382474478137,42.69,2.345,7.4629891699133495,2.827,3,-11.387,21.459393304564788,1,1,-2.345
25439,0.0,0.0,33.60977146604838,47.87,0.991,7.211552018517452,2.754,3,-11.387,26.398219447530927,1,1,-0.991
25447,1.0,0.0,36.6897685193025,53.03,0.842,8.024667438022494,2.746,3,11.392,28.665101081280003,1,1,0.842
25448,0.0,0.0,37.30392839903058,51.37,2.101,8.069571334097546,2.721,3,11.391,29.234357064933036,0,1,-2.101
25452,0.0,0.0,38.15616863627689,53.49,2.09,7.913689323231143,2.873,3,11.386,30.242479313045745,0,1,-2.09
25454,0.0,0.0,30.84990466759987,43.57,2.242,7.82676274474321,2.784,3,11.385,23.02314192285666,1,1,-2.242
25462,0.0,0.0,35.90268428683294,50.82,2.977,8.138605173705486,2.75,3,-11.383,27.76407911312745,0,1,2.977
25474,0.0,0.0,40.75113718658658,58.01,1.491,10.127494392170373,2.935,1,11.388,30.62364279441621,0,1,-1.491
25475,0.0,0.0,34.87534328146463,49.74,2.103,9.428765102856804,2.75,1,11.39,25.446578178607826,1,1,2.103
25480,0.0,0.0,36.201850532811164,52.78,1.365,9.706926603877154,2.926,1,-11.385,26.49492392893401,1,1,-1.365
25482,0.0,0.0,33.865801717957304,47.63,1.28,10.227690668213924,2.873,1,-11.393,23.63811104974338,1,1,-1.28
25484,0.0,0.0,38.256382487109256,53.74,1.383,10.23512304003943,2.882,1,-11.392,28.021259447069827,1,1,-1.383
25493,0.0,0.0,28.497592003536017,41.69,1.42,9.272274893017396,2.934,1,11.395,19.22531711051862,0,1,1.42
25501,0.0,0.0,34.987644647789594,49.81,2.01,10.08215260286103,2.727,1,11.385,24.905492044928565,1,1,2.01
25518,0.0,0.0,32.09460685224233,46.51,1.853,9.51152778848311,2.973,1,11.394,22.583079063759218,0,1,1.853
25522,0.0,0.0,30.160225645707627,43.46,1.409,9.072565889347747,2.727,2,11.396,21.08765975635988,0,1,-1.409
25535,0.0,0.0,31.13210654613658,43.78,2.194,9.333308735248018,2.976,2,-11.392,21.798797810888562,1,1,-2.194
25537,0.0,0.0,35.69610463341904,50.69,2.276,9.210387048275155,2.945,2,-11.38,26.485717585143885,1,1,-2.276
25539,0.0,0.0,37.86570994976854,53.1,2.187,9.613146933291606,2.939,2,-11.388,28.25256301647693,1,1,-2.187
25541,0.0,0.0,34.43206186100391,48.38,1.291,10.494162642400788,2.914,2,-11.393,23.93789921860312,1,1,-1.291
25544,1.0,0.0,38.66590474824041,53.34,1.254,9.725520352037236,2.895,2,-11.379,28.94038439620317,0,1,1.254
25545,0.0,0.0,30.426136609829385,44.06,1.722,9.689783458901424,2.801,2,11.393,20.73635315092796,0,1,1.722
25547,0.0,0.0,30.270115212862997,42.33,1.774,10.045483300266913,2.756,2,11.395,20.224631912596085,0,1,1.774
25550,0.0,0.0,37.53482119312679,53.46,1.79,8.642633269745144,2.943,2,11.389,28.892187923381645,1,1,1.79
25552,0.0,0.0,40.21806525679723,56.3,1.474,10.059150074052347,2.913,2,11.386,30.158915182744884,0,1,-1.474
25558,1.0,0.0,38.07459003062279,52.54,1.774,10.213864788806124,2.957,2,-11.388,27.860725241816663,0,1,1.774
25564,1.0,0.0,36.11727185156709,49.79,0.442,9.313772080082021,2.969,2,-11.392,26.80349977148507,0,1,0.442
25569,1.0,0.0,39.123630608623216,54.62,2.257,10.080995965740005,2.926,3,-11.379,29.04263464288321,1,1,-2.257
25573,0.0,0.0,38.182559487284244,53.2,1.804,9.168910130472888,2.935,3,-11.392,29.013649356811356,0,1,1.804
25577,0.0,0.0,38.77282767609296,53.13,1.775,10.025358448350495,2.919,3,11.39,28.747469227742464,1,1,1.775
25579,0.0,0.0,36.0694983053549,49.69,1.987,10.366206959692569,2.78,3,11.393,25.70329134566233,1,1,1.987
25581,0.0,0.0,30.854750946977354,43.12,1.792,9.392409276041256,2.778,3,11.391,21.462341670936098,0,1,1.792
25584,0.0,0.0,36.91069369437534,50.01,1.518,10.555748048443913,2.764,3,11.387,26.354945645931426,0,1,-1.518
25585,0.0,0.0,36.14242850169313,49.74,1.933,10.037585043055039,2.782,3,11.388,26.104843458638094,1,1,1.933
25586,0.0,0.0,28.613217749844214,40.75,1.138,8.594114348342938,2.888,3,-11.391,20.019103401501276,1,1,-1.138
25588,0.0,1.0,36.936081776495996,53.23,1.339,9.52590445127608,2.883,3,-11.393,27.410177325219916,1,1,-1.339
25590,0.0,0.0,38.05875338210647,53.93,1.385,9.406244853183559,2.876,3,-11.396,28.65250852892291,1,1,-1.385
25591,0.0,0.0,33.122029406423756,46.88,1.398,10.09695639893907,2.89,3,-11.378,23.025073007484686,0,1,1.398
25592,1.0,0.0,35.42502637966555,50.59,1.316,10.093517818192158,2.893,3,-11.385,25.331508561473395,1,1,-1.316
