,Efectividad,1º o 2º saque,Lado(1:Iguales;0:Ventaja),DIRECCIÓN:1 abierto;2 al cuerpo;3 a la T,V(km/h),[YA],ZA,Znet,TIME,difV,&(deg),ANG. IN,dLinea
16435,1.0,1,1,3,200.52,2.426,2.813,1.011,0.352,9.71171411419169,5.14494530880349,14.3812426770836,0.497
16444,0.0,2,1,2,168.408,2.683,2.853,1.241,0.454,10.1725662647451,1.87931936383188,9.63806849203479,1.969
16446,1.0,1,1,2,186.192,1.679,2.711,1.097,0.392,9.57298436821438,4.68385940886546,11.3779851344159,1.963
16447,1.0,1,1,1,190.44,1.461,2.613,1.107,0.395,9.8304073554344,7.56540569968397,9.77554558569526,0.565
16450,0.0,1,1,3,194.328,2.267,2.8,0.962,0.352,9.34955331192012,5.09327343043975,13.9730575502969,0.084
16451,0.0,1,0,1,195.588,3.564,2.793,0.996,0.389,10.7420573868109,8.01569730230602,9.33853657391284,0.226
16452,0.0,1,1,1,168.012,2.682,2.743,1.149,0.455,8.68267358283209,25.9060053393957,16.0069634238639,0.331
16462,0.0,2,1,3,155.7,1.489,2.731,1.071,0.439,9.20431767342994,3.18933613551908,10.1334886728853,0.769
16466,0.0,1,1,2,189.036,2.081,2.779,1.205,0.406,8.45966311147272,9.20611747552768,15.3887023982938,1.541
16471,1.0,1,1,3,187.164,1.696,2.906,1.165,0.392,9.33008451925633,5.67508372487924,15.4736863896054,0.684
16483,0.0,2,0,3,176.004,2.328,2.818,1.01,0.399,9.93183817703255,3.05402675793538,10.2567513337844,0.673
16484,1.0,1,0,2,198.972,3.307,2.793,1.065,0.377,10.2145779700817,2.05427139446109,9.46954654510342,1.926
16504,0.0,2,1,2,158.832,1.151,2.632,1.096,0.441,9.57738902593258,1.00933379109415,9.56390893980765,1.698
16518,0.0,2,1,1,160.56,1.365,2.876,1.34,0.496,8.53756571481762,6.65490038897659,9.37750035290539,0.138
16524,0.0,1,0,2,191.448,2.099,2.679,1.089,0.388,9.55864756264703,1.70149836686101,9.12979220765675,1.827
16528,0.0,1,0,1,191.088,2.423,2.691,1.124,0.391,9.20799905610044,3.64554795094721,9.08518860380599,1.238
16529,0.0,1,1,1,192.744,2.048,2.71,1.065,0.383,10.124601280935,6.61157597510926,10.3674358173038,1.091
16530,1.0,1,0,2,197.712,2.11,2.705,1.048,0.366,10.0615168890409,1.50527431478269,9.41381156836552,1.996
16533,0.0,2,1,3,170.856,2.304,2.813,1.404,0.479,9.37189265387747,1.73519852947054,8.99371351652039,1.362
16542,1.0,2,1,1,162.756,1.328,2.878,1.048,0.442,9.17500613881414,6.26357191669379,10.2129680064215,0.696
16548,0.0,2,0,1,162.9,2.402,2.725,1.284,0.472,9.77107217723108,4.9018968087771,9.13782494231261,0.87
16549,0.0,2,1,2,156.456,2.016,2.688,1.139,0.462,8.70299364082497,1.14034228883347,9.47202663610353,1.918
16553,0.0,1,1,2,176.4,1.548,2.9,1.0,0.391,10.4324290202107,3.50048651512281,12.5306978712574,1.462
16556,0.0,1,1,1,194.184,2.065,2.917,1.051,0.392,10.9760708768882,23.3179461798949,17.4247040521436,0.506
16558,0.0,1,1,1,188.928,1.855,2.91,1.048,0.396,9.01215228578902,20.3170069090881,17.654927716918,0.916
16563,1.0,2,0,3,185.724,1.996,2.799,1.009,0.379,9.43953273065331,4.48248358272717,10.041117799666,0.337
16576,1.0,1,0,2,164.916,1.1,2.89,1.338,0.474,9.44358985365058,0.849660255355944,9.54052036628771,1.966
16580,0.0,1,0,1,156.78,1.527,2.87,1.12,0.472,8.86193471819723,6.54986794707708,9.87916584844657,0.482
16585,0.0,2,0,2,167.508,1.324,2.668,1.215,0.436,9.53444199135406,0.952007642345502,9.22760440476156,1.577
16587,0.0,1,0,1,176.508,2.403,2.733,1.219,0.434,9.34844070195205,3.71299449149828,9.0769221442166,1.156
16589,0.0,2,1,1,166.248,2.476,2.676,1.095,0.437,9.84798747616704,5.4799409536429,9.38612983158456,0.974
16595,0.0,1,0,2,181.692,0.98,2.908,1.319,0.433,10.4291198852213,0.991606518519433,9.49438329850431,1.881
16599,1.0,2,0,1,157.176,1.463,2.89,1.375,0.516,9.44695368992734,6.23453971666546,9.30538465072269,0.233
16613,0.0,1,1,2,196.884,1.87,2.914,1.193,0.401,9.37684479869776,5.52671090940762,11.446334980576,1.528
16625,0.0,1,0,3,204.444,1.274,2.775,1.053,0.349,9.19946074642656,4.69431847735696,9.79439670623035,0.462
16626,0.0,1,1,3,198.036,1.877,2.815,1.105,0.363,9.68684451086506,3.74991770243863,12.8192665024668,1.265
16627,0.0,2,0,2,176.58,1.568,2.842,1.294,0.44,8.61289760252528,0.296108804198826,9.46926701816566,2.01
16630,0.0,1,1,3,197.892,1.973,2.825,1.113,0.366,8.64978094007791,4.94858989595965,14.2234957810378,0.278
16637,0.0,2,0,2,183.42,2.162,2.829,1.254,0.414,9.1994522365293,1.52590691535557,9.53419579077672,1.428
16638,0.0,1,0,1,181.188,1.508,2.874,1.22,0.429,8.98978521050906,6.27375542180619,9.58001567760395,0.346
16645,1.0,1,0,3,193.428,1.54,2.811,1.07,0.368,8.7049845972491,4.98209799057625,9.87901893689689,0.339
16655,0.0,1,0,1,171.288,1.688,2.874,0.987,0.414,22.3583423475977,6.3942536606226,10.3014610414196,0.707
16656,0.0,1,1,1,203.796,1.99,2.836,0.984,0.349,9.23890538713751,23.8913808563749,17.811049857276,0.613
16657,1.0,2,1,2,175.644,1.229,2.823,1.082,0.403,8.9896172960847,1.28615928124375,10.1805311804015,1.458
16660,0.0,1,0,3,198.0,1.194,2.804,1.167,0.38,9.12501595192456,5.02199195975306,9.52436251781494,0.419
16670,0.0,1,0,3,204.732,1.082,2.872,1.057,0.35,9.18652563764998,5.351859747223,10.0925034266606,0.273
16685,1.0,1,1,3,194.328,1.671,2.812,1.006,0.348,9.97756998478527,3.8266450471213,13.2945353583044,0.914
16686,0.0,1,0,1,163.08,1.462,2.869,1.184,0.465,7.70373339229979,7.18985754543833,9.72757136181998,0.155
16691,0.0,2,0,1,152.784,1.628,2.819,1.118,0.461,8.82886921487447,5.08727575485842,10.1515362781995,1.089
16695,0.0,1,0,3,195.12,1.751,2.818,1.069,0.367,9.02980291963366,1.73486637904282,9.72598402875089,1.286
16696,0.0,1,1,2,194.868,1.346,2.792,1.2,0.391,8.60038454210626,9.07033497186276,16.3192288766386,1.621
16699,0.0,1,1,1,192.024,1.813,2.848,1.085,0.377,8.83071638911888,7.03960031853103,10.9358327692247,0.899
16702,0.0,1,1,2,197.136,1.813,2.828,1.055,0.364,9.26169776643759,4.7392875334203,11.9089197273297,2.012
16707,0.0,2,0,2,158.4,1.834,2.767,1.21,0.464,9.28520175547522,0.915179686167978,9.74850661740364,1.551
16711,0.0,2,1,2,165.024,1.38,2.847,1.13,0.431,8.69927639875898,2.08654305510689,10.2169000875144,1.896
16713,1.0,1,0,2,192.276,1.32,2.807,1.031,0.368,9.42172260066012,3.60061892042283,9.99869451712354,1.395
16732,0.0,1,1,2,192.024,1.309,2.784,1.183,0.396,9.02536288867917,13.4049499192969,16.9917627760203,1.787
16735,0.0,1,0,3,196.956,1.134,2.74,1.183,0.376,8.81300703925276,4.85820268611418,9.32123935622506,0.496
16737,0.0,1,1,1,193.716,1.824,2.837,1.111,0.374,9.11401465742808,6.54648215961324,11.0665259928328,1.125
16741,0.0,1,0,1,189.324,2.644,2.922,1.064,0.391,9.54359154743265,4.23517559608826,9.89302275576496,1.197
16746,1.0,1,1,3,191.412,0.775,2.855,1.101,0.374,9.31563986438552,5.98400583801474,15.8346079116407,0.889
16747,0.0,1,0,1,174.708,1.985,2.799,1.09,0.418,8.7241891479803,4.34772813858401,9.70780943212547,1.186
16750,1.0,1,0,3,185.472,2.07,2.905,0.979,0.367,9.93476210803472,4.41101981510235,10.6207161499983,0.349
16751,0.0,2,0,2,158.832,2.25,2.903,1.153,0.453,8.92883632235873,1.27743807557463,10.2813056873509,1.872
16761,0.0,2,0,2,132.876,2.9,2.907,1.095,0.519,8.04100732603027,1.60148615939215,10.6962531349858,1.482
16766,0.0,1,0,3,180.468,2.114,2.898,1.01,0.376,9.54679365622682,4.8020724199066,10.6547198575511,0.216
16773,0.0,1,0,2,194.004,2.43,2.965,1.219,0.407,9.16503726940427,0.518950984760938,9.61360857536461,2.055
16774,0.0,1,1,3,197.46,1.918,2.939,1.084,0.367,8.9008342592065,5.5923428563219,15.4204570313303,0.627
16777,0.0,1,0,3,209.088,0.469,2.974,1.162,0.35,9.06683940710436,4.80443561816811,10.1667039451934,0.495
16781,1.0,2,1,2,162.36,2.376,2.967,1.027,0.431,9.92769721228845,2.25890979856981,10.6483670833701,2.0
16787,0.0,2,0,2,180.972,1.17,3.01,1.324,0.421,9.09279263575608,1.35912122236285,10.0394379572078,1.524
16806,0.0,2,0,2,153.468,1.974,2.866,1.077,0.466,8.53818007361507,2.78040695787633,10.1457787346672,1.865
16809,0.0,1,1,2,182.628,2.274,2.942,1.203,0.418,8.88593101788816,5.52473875942803,11.7911301951706,1.708
16814,0.0,1,0,3,171.324,0.491,2.932,1.078,0.406,9.39871236853129,3.91015956574326,10.5355588613835,0.714
16824,0.0,1,1,2,191.304,2.395,2.926,1.092,0.391,9.53005269061326,16.2234525848828,16.6663347307354,1.551
16832,1.0,1,1,3,180.612,0.803,2.876,1.239,0.418,8.42255461389044,4.54013778123901,13.7011839527655,0.699
16835,0.0,1,0,3,186.408,2.017,2.836,1.014,0.374,9.13460173585258,2.08660261392275,10.226709147332,1.077
16845,0.0,1,0,1,206.532,1.517,3.006,1.077,0.358,9.72556288669613,7.22807173624704,10.2031211461148,0.165
16847,0.0,1,0,3,195.984,1.425,2.933,1.119,0.365,9.958278289577,4.72535504424063,10.3566139992438,0.413
16851,0.0,1,0,1,195.156,2.644,2.919,1.035,0.381,9.51949512026865,5.47312764911237,9.88105374229403,0.829
16853,1.0,1,0,1,167.328,0.952,2.855,1.424,0.488,9.47929277767064,6.17646852779207,9.03588639607297,0.129
16855,1.0,1,0,3,194.904,2.073,2.822,1.207,0.391,8.63494101856209,3.85747081810731,9.34171664455737,0.728
16857,0.0,1,1,2,167.652,2.048,2.94,1.255,0.457,8.89905717050294,5.93322736004968,11.3891328884402,1.383
16861,1.0,1,1,1,168.408,2.831,2.932,1.314,0.484,8.78651886580718,21.71985500647,16.6843627998642,0.879
16881,0.0,1,1,3,192.78,1.998,2.932,1.027,0.356,9.10084498421107,4.51990121218484,14.1958853779647,0.471
16888,0.0,1,1,2,174.78,2.691,2.886,1.152,0.433,8.85451883442037,12.1636324467048,16.0059950059281,1.848
16894,0.0,2,0,2,179.712,1.187,3.029,1.204,0.407,9.14794422573264,2.98695389926211,10.4890979225322,1.495
16913,0.0,1,1,2,162.324,0.598,2.961,1.13,0.439,8.50508912096537,12.4289911934024,18.1479856042738,1.705
16921,1.0,1,0,2,209.484,1.278,2.916,1.056,0.341,10.6504323087757,0.807822398421746,10.2381328318154,1.891
16934,0.0,1,1,1,192.024,1.426,2.922,1.13,0.382,9.42785866188473,26.6707537285041,19.1083954341064,0.134
16935,1.0,1,0,2,205.776,1.322,2.973,1.052,0.344,9.74773865212022,2.86897768699972,10.4690904634429,1.545
16949,1.0,1,1,2,171.324,2.291,2.912,1.095,0.415,9.35184844204177,14.7498107751592,16.968066180204,1.834
16952,1.0,1,1,3,177.696,0.668,2.956,1.146,0.406,9.01594009875894,6.45962057355421,16.5732555234115,1.107
16959,0.0,1,1,2,193.68,2.212,2.853,1.128,0.389,9.20411027227316,10.8607700074904,16.0268959827903,1.757
16967,1.0,1,1,1,170.496,2.128,2.888,1.229,0.447,8.37859632806721,7.41962809254215,10.7475040001078,0.724
16971,0.0,1,1,2,178.092,1.939,2.95,1.207,0.418,8.8631897604046,4.17787425756331,12.8628386985819,1.661
16974,0.0,2,0,2,138.06,3.024,2.757,1.023,0.497,8.28835342971327,2.43115556221017,10.0912626170362,1.871
16976,0.0,1,0,1,181.476,2.456,2.749,1.112,0.413,8.7105553486926,3.4665752883857,9.20469745786456,1.297
16980,0.0,1,1,2,193.788,1.922,2.897,1.052,0.36,9.69774731955749,11.4000671860806,16.9320432810781,1.836
16982,1.0,2,0,3,186.624,2.315,2.809,1.012,0.374,8.89390752308276,1.49912666953634,10.0850428469859,1.242
16987,0.0,1,1,3,187.056,1.647,2.909,0.984,0.36,9.68563981458054,4.80898008365798,14.4095015094704,0.456
16990,0.0,2,0,1,150.948,2.875,2.811,1.156,0.487,9.30059262164404,4.35470992583705,9.65909345263926,1.301
16991,0.0,1,1,2,161.82,2.366,2.82,1.143,0.457,8.76926807419358,5.32836725591817,11.0865683727778,1.738
17001,1.0,1,1,1,186.804,1.307,2.802,1.094,0.392,9.20904123418521,21.9816452078968,18.0252267275621,0.644
17006,0.0,2,1,2,148.536,2.06,2.98,1.303,0.511,8.43135194277523,0.504841952013774,10.0712164236826,1.757
17011,1.0,1,1,2,182.772,0.942,2.811,1.225,0.429,8.36762466883611,3.30698341749573,12.1048120166577,1.649
17012,0.0,2,0,2,145.512,2.216,2.975,1.187,0.494,8.43512264611012,1.29512439071171,10.6798277331903,1.768
17016,0.0,1,1,1,181.764,2.346,2.999,1.169,0.406,8.6890616772935,18.3730001818756,17.8226580146181,1.357
17019,0.0,2,1,1,142.956,1.415,2.731,1.129,0.486,8.28048623473285,4.37093435390759,9.99998790337175,1.33
17022,0.0,1,1,3,202.356,1.096,2.812,1.094,0.351,9.35209450438713,5.97886504692178,15.0170715860766,0.319
17026,0.0,1,1,2,188.424,2.017,2.894,1.096,0.385,9.18849681077839,4.77369096809464,12.1483770973741,2.049
17029,0.0,1,0,2,186.156,0.883,2.945,1.151,0.388,9.50093393232281,0.732881595331482,10.2102606144049,2.016
17034,0.0,1,1,3,184.86,2.069,2.803,1.219,0.419,8.44436505180993,4.67881470391088,13.5791518911982,0.26
17036,1.0,1,1,3,187.092,1.865,2.809,1.114,0.401,8.98609979802932,3.58691040725462,12.7791607705162,0.995
17037,0.0,1,1,2,168.84,1.949,2.932,1.136,0.424,9.45509238610435,11.3989360427292,16.9558861072081,1.853
17038,0.0,1,0,3,178.524,1.932,2.906,1.143,0.405,9.2693875576382,2.89954193526597,10.0320987944155,0.922
17044,0.0,1,0,1,196.416,1.2,2.764,1.101,0.376,9.10185707845352,5.74999571821954,9.27055334713651,0.497
17048,1.0,1,0,3,182.088,1.387,2.933,1.181,0.396,9.45269668543735,4.61791723759364,10.2041757776881,0.483
17051,0.0,1,0,1,181.152,2.566,2.802,1.134,0.429,8.26406729591284,6.53516244856713,9.07316670920502,0.225
17062,0.0,2,1,2,142.488,2.466,2.891,1.061,0.475,8.52514952120481,2.22072744911781,10.8215254106298,1.815
17063,0.0,1,1,2,190.296,1.791,2.932,1.245,0.406,8.94541953506703,13.4742653132783,17.2751495369131,1.884
17068,0.0,1,0,2,182.016,2.207,2.947,1.014,0.388,9.15960846206719,3.6709593395469,10.5135297107729,1.522
17076,0.0,1,1,1,195.228,0.665,2.933,1.097,0.375,9.317097548614,7.28761074836465,10.998989085011,0.521
17082,0.0,1,0,1,184.896,2.504,2.809,1.093,0.419,8.44113434415315,6.71166853106012,9.14051344868063,0.217
17083,0.0,1,1,2,188.028,1.846,2.939,1.198,0.404,9.06517038931028,13.2690036496252,17.2203461101349,1.925
17093,0.0,1,1,3,198.252,2.091,2.846,1.158,0.371,10.9290635654564,8.28852882334403,15.777894201766,1.318
17101,1.0,2,0,3,173.376,1.609,2.922,1.231,0.436,9.50504130770186,1.57614640030968,10.0387923136619,1.336
17104,0.0,1,0,3,189.432,0.124,2.735,1.083,0.38,10.038279653833,3.68681250893402,9.55584127341682,0.853
17107,1.0,1,0,3,194.724,0.239,2.764,1.032,0.356,9.58588333581996,5.08725600786442,9.99443750090014,0.428
17111,0.0,1,0,3,192.672,1.222,2.8,1.147,0.381,9.37876690087216,2.66525861756325,9.60464296105988,1.13
17113,0.0,2,1,1,166.824,0.873,2.889,1.188,0.439,9.3360300106287,6.18852894629982,10.0309493295366,0.484
17116,0.0,2,0,2,176.688,1.145,2.839,0.991,0.386,9.1860947578547,1.14324699306323,10.4956538729511,1.765
17117,0.0,1,1,3,188.568,0.497,2.84,1.016,0.363,9.73052096767211,4.75160006279904,13.9266895762907,0.748
17120,1.0,2,1,2,159.3,2.368,2.765,1.183,0.461,9.1988571923928,0.85582522124442,9.78205379431908,1.604
17121,0.0,1,1,1,180.18,2.201,2.733,0.989,0.401,9.30872571729866,19.8523259717446,16.2222992909231,1.049
17122,0.0,2,0,2,173.304,1.491,2.887,1.143,0.426,9.40615940671789,1.32705110783999,10.0065500587053,2.041
17127,0.0,1,1,1,172.404,0.301,2.717,1.275,0.458,8.79515167065928,7.7152985544084,10.1177162328114,0.305
17134,0.0,2,0,2,169.344,1.338,2.846,1.054,0.405,9.13819982194489,1.87987162639202,10.3187430946154,1.957
17138,0.0,1,1,2,179.568,2.246,2.745,1.197,0.427,9.31580847519629,12.4510259727485,15.4993432477946,2.034
17141,0.0,1,1,1,179.1,1.88,2.895,1.003,0.398,9.50565255511645,22.4643327321579,17.5369038992537,0.603
17142,0.0,1,0,3,198.144,1.6,2.832,1.104,0.367,9.68550939611562,5.29080796603821,9.7791505646854,0.263
17147,1.0,2,0,3,164.268,0.196,2.758,1.232,0.446,9.40857388609102,3.72666906288678,9.56059963556849,0.84
17148,1.0,2,1,2,181.296,0.192,2.743,1.088,0.396,9.7642504059903,1.65140910451575,9.66740788561914,1.776
17151,0.0,1,0,3,164.376,1.281,2.867,0.971,0.394,9.08213043804048,5.30178271042693,10.9989655330051,0.227
17164,0.0,1,1,1,175.896,0.792,2.725,1.376,0.468,9.22370398504392,24.2792477161063,18.0540945108095,0.18
17166,0.0,1,0,1,175.428,0.995,2.733,1.235,0.437,9.27116158092565,4.29811726296016,9.07710053360457,0.884
17176,0.0,1,0,1,197.388,0.12,2.764,1.004,0.359,11.1809878478137,5.24033997850164,9.76951392737081,0.751
17178,0.0,1,0,3,186.588,1.278,2.815,1.11,0.383,9.12678316461414,2.27806815784737,9.90064344317372,1.189
17191,0.0,1,0,3,192.528,0.031,2.761,1.107,0.38,9.59155829780012,3.6645791118187,9.50408379927135,0.871
17192,0.0,2,1,3,152.712,0.259,2.697,1.081,0.446,8.84998013998414,2.01198508408321,9.9371814680749,1.306
17203,0.0,1,1,3,197.784,0.355,2.747,1.099,0.367,10.2076130463326,5.26642339571465,13.482089049385,0.572
17214,1.0,1,0,1,203.04,1.847,2.844,1.022,0.363,9.30590780961023,5.72743009242118,9.77285902554682,0.697
17228,0.0,1,0,2,182.196,1.345,2.826,1.121,0.388,9.30381827515658,1.09011325059762,9.97431259204847,1.538
17232,1.0,2,0,3,154.44,1.906,2.742,1.183,0.467,8.91103955557314,1.56023275393991,9.71493653235584,1.274
17243,0.0,1,0,1,181.008,0.048,2.774,1.095,0.398,9.64887178101146,4.00767419210799,9.66157819485605,1.045
17259,0.0,2,1,2,152.28,1.094,2.832,1.315,0.484,8.9169029530531,0.481919235492634,9.78327026532595,1.956
17263,0.0,2,0,2,163.908,0.269,2.75,1.106,0.427,9.07040748799016,1.32424273278216,9.89729413239904,1.537
17267,0.0,1,0,1,189.504,0.115,2.761,1.025,0.377,8.77922088627794,4.84351569997911,9.69747918010245,0.842
17268,1.0,1,0,3,196.452,1.658,2.835,1.102,0.366,10.6626497734785,5.24989679379657,9.97321697582027,0.232
17269,0.0,2,0,3,171.252,1.603,2.89,1.185,0.433,9.37319591954507,2.65276583571572,9.99047234869673,0.993
17271,0.0,1,1,3,205.848,1.828,2.865,1.001,0.343,9.96115837719262,7.09559835261405,15.702099143453,1.142
17278,0.0,1,0,1,161.208,1.372,2.854,1.076,0.438,8.94438975633299,7.94968271309462,10.1594776896263,0.154
17279,0.0,1,1,1,181.62,0.327,2.755,1.311,0.441,8.50262916099474,7.30048599256197,10.2589056804793,0.442
17280,0.0,1,0,1,189.108,0.138,2.766,1.097,0.389,9.81207157397968,5.00087746660664,9.47515420201444,0.703
17281,0.0,1,1,1,179.316,0.348,2.722,1.166,0.425,9.14353147334699,7.38361122505494,10.2878053996354,0.459
17282,0.0,1,0,3,188.352,0.147,2.778,0.98,0.36,9.38679841079958,4.89657249320864,10.1626005578277,0.48
17283,0.0,1,0,1,208.116,1.772,2.819,1.218,0.383,11.5449244544252,6.28886468445777,8.9620053406671,0.077
17284,0.0,1,1,1,176.796,1.775,2.889,1.008,0.4,9.79516985863922,18.1054109735565,17.4622540742779,1.202
17286,0.0,1,1,3,207.288,0.816,2.788,1.029,0.347,10.6708349661692,5.98040627770743,14.6193518620022,0.363
17297,0.0,1,0,3,189.432,1.029,2.886,1.148,0.394,10.7719607687558,3.28467654782142,9.87570089618377,0.873
17309,0.0,1,1,3,149.616,0.772,2.763,1.468,0.528,8.45342657931312,3.2151735321028,12.3328820441271,1.366
17314,0.0,2,0,2,162.0,3.248,2.758,1.1,0.451,9.88101036106575,1.25725877291515,9.80789033528392,1.564
17321,0.0,1,1,3,189.792,1.639,2.847,0.981,0.367,10.3397564609633,6.14205326479801,15.2390214468927,0.988
17326,0.0,2,1,2,171.9,1.212,2.904,1.022,0.405,9.7722630638062,3.84642354580492,10.6322586473852,1.472
17328,0.0,2,1,3,157.104,1.71,2.743,1.194,0.456,9.54073975262455,2.56069507981101,9.58332924071816,0.993
17330,0.0,1,1,2,186.552,1.849,2.716,1.23,0.409,10.0087386050143,5.26872895243062,10.7805424914139,1.635
17348,0.0,1,0,3,204.876,2.055,2.888,1.106,0.355,10.6655522250506,4.55627664438381,10.0448348178493,0.412
17361,0.0,1,1,2,191.124,2.537,2.768,1.065,0.375,9.76862772192262,9.6611687529084,15.5122566427193,1.426
17364,0.0,1,0,2,219.708,1.845,2.855,1.056,0.334,11.0499154908496,2.02904395210142,9.84261080459887,1.784
17367,0.0,1,1,3,178.416,1.187,2.958,1.34,0.437,9.11832103396985,3.59835137386164,13.4034878359408,1.207
17374,0.0,1,1,3,198.684,1.017,2.963,1.066,0.358,10.3784121791519,5.3147721781985,14.3682052259807,0.407
17378,1.0,1,1,2,182.7,0.618,2.876,1.273,0.44,9.37271079287135,4.23656021033106,11.5321774888592,1.721
17379,0.0,1,0,2,187.452,2.459,2.742,1.183,0.412,9.40299830079275,0.460645146262964,9.11111495496915,1.737
17383,1.0,1,0,3,195.66,2.566,2.779,1.139,0.384,10.0108176389649,5.60204778330109,9.41510416952756,0.084
17393,0.0,2,1,1,159.624,1.378,2.807,1.054,0.442,8.72322553095611,7.48159445560402,9.8871838972301,0.346
17394,1.0,2,0,2,161.964,2.619,2.78,1.044,0.427,9.91212036701174,2.24991707362441,10.1104757735549,1.979
17400,1.0,2,1,2,173.484,0.17,2.725,1.157,0.424,9.00246919825934,0.934608723660523,9.41425942231393,2.008
17402,1.0,1,0,1,200.484,2.892,2.769,1.11,0.386,9.92050480954869,5.62453598543522,9.06366785066155,0.628
17407,0.0,1,0,2,183.492,0.436,2.829,1.05,0.379,9.69242479355412,2.12929561185376,10.1741761659082,1.752
17409,0.0,1,0,1,199.512,0.611,2.848,1.084,0.364,10.6177687255964,4.86366836392279,9.7901093770662,0.815
17412,0.0,1,1,2,182.952,1.845,2.864,1.266,0.426,9.05584318539471,3.88308881223496,12.3292692673001,1.625
17419,0.0,2,0,3,143.928,0.622,2.893,1.237,0.497,8.4669429864809,3.32478093468686,10.4374603984768,0.851
17420,1.0,1,0,1,194.724,2.25,2.972,1.158,0.395,10.1486335982329,5.07749938160363,9.75032567081274,0.749
17421,0.0,1,1,2,174.528,1.104,2.946,1.065,0.41,10.8158872806091,13.0559473683028,17.4177081692172,1.684
17422,0.0,2,0,2,169.344,0.753,2.985,1.165,0.432,9.93255300232867,1.73566510939695,10.2796901857066,1.831
17423,0.0,1,1,1,198.468,0.957,2.817,1.226,0.377,10.6628099081249,16.003859723147,17.9120881301391,1.339
17448,0.0,1,1,3,188.424,1.101,2.957,1.13,0.375,9.76052585304631,6.34634704667866,15.1631197145625,0.145
17452,1.0,1,1,2,188.028,2.54,2.757,1.015,0.373,9.86407956172769,3.91662182000401,11.9175892452218,1.381
17466,0.0,1,1,1,173.016,2.465,2.776,0.984,0.412,10.6876631092692,6.36571536861954,10.5100255349339,1.248
17472,0.0,1,1,1,179.928,1.834,2.705,1.092,0.404,9.23268486742668,7.00140784443677,9.99638865273625,0.795
17479,1.0,1,1,3,181.692,1.078,2.918,1.079,0.378,9.5498583595009,5.72903542363432,15.5886744830155,0.663
17487,0.0,1,1,3,211.68,1.684,2.955,1.007,0.328,9.80639536349739,6.98225551747668,16.135608116143,1.129
17501,1.0,1,1,3,186.3,1.062,3.174,1.172,0.38,10.9589264208828,6.17692716214492,16.9388728597512,0.629
17503,1.0,2,0,3,149.076,0.862,2.837,1.082,0.441,9.71406927533197,5.74799917982274,10.6588543963294,0.118
17512,1.0,1,1,3,207.828,1.75,2.768,1.064,0.357,8.56172872213699,3.91953992761521,12.9957286980416,0.678
17513,0.0,2,0,2,163.548,2.663,2.686,1.184,0.46,9.96782419157693,1.8390523960937,9.14657629569838,1.944
17521,0.0,1,0,1,205.164,2.469,2.749,1.062,0.376,8.88485940531574,6.40719980562221,8.80640153011555,0.219
17526,0.0,1,0,2,181.62,2.077,2.929,1.124,0.397,8.99289795314825,1.73424823237085,9.9715717306119,1.887
17527,0.0,1,1,3,188.892,0.767,2.956,0.958,0.344,10.8129225449963,6.71628366103999,15.2025331496527,0.151
17528,0.0,1,1,1,189.108,1.687,2.955,1.344,0.427,9.63833603066768,24.6970335766194,18.4055088620055,0.314
17530,0.0,1,1,1,187.272,1.568,2.993,1.037,0.375,9.88734506651745,19.8829622544053,18.4093449821675,0.907
17532,0.0,1,0,2,198.864,1.602,3.021,1.185,0.366,10.4451061823079,1.41156724160783,10.0923452784271,1.463
17542,1.0,2,0,1,134.244,2.505,2.788,1.352,0.566,7.77208485537865,4.64923425818746,9.20675869519877,0.927
17543,0.0,1,1,3,179.568,2.282,2.77,0.976,0.379,9.02842521759263,3.62631499481993,12.3471016352787,1.121
17548,0.0,1,0,1,136.656,2.496,2.83,1.137,0.511,7.06378380045213,6.16814190868725,10.1638716354905,0.993
17551,0.0,2,0,1,154.116,0.826,2.828,1.403,0.496,9.23517428284772,4.35223552912886,9.39384912631155,0.865
17554,0.0,1,0,2,184.212,1.782,2.927,1.219,0.403,9.98918277082328,2.32547365412235,9.57074813591075,1.483
17556,0.0,2,1,1,148.392,1.908,2.988,1.358,0.505,9.76705880804247,3.48974144436622,10.0003023718867,1.259
17575,0.0,1,0,1,188.712,1.762,2.943,1.097,0.389,9.45627114209142,6.9797321933303,9.8267786923606,0.213
17576,0.0,1,1,2,178.308,1.627,2.944,1.118,0.395,9.52614641705593,10.6128699123751,16.8597777144998,1.857
17583,0.0,1,0,1,165.06,0.856,2.768,1.163,0.444,8.43224780127044,7.1345080853876,9.49929492273415,0.206
17587,0.0,1,0,3,191.196,2.982,2.74,1.042,0.371,7.92013741344564,4.145190685103,9.54437949387006,0.371
17588,0.0,2,1,3,155.556,2.349,2.809,1.168,0.46,8.1883280579703,1.35536492884039,9.80159763178403,1.313
17592,1.0,1,1,1,167.4,1.879,2.685,1.068,0.44,7.58722765735162,21.1837717640497,16.2560567437498,0.782
17599,1.0,1,1,2,184.5,1.598,2.829,1.162,0.407,7.80912639515281,10.745829166667,16.2478050161291,1.91
17600,0.0,2,1,3,173.016,1.877,2.86,1.229,0.437,7.37699898323439,4.61375631986705,9.64304015091799,0.445
17602,1.0,2,1,1,151.272,0.794,2.724,1.31,0.51,7.91231959491049,3.06004834003654,9.04113034970698,1.246
17604,0.0,2,1,1,158.22,0.736,2.735,1.185,0.46,8.29583309448454,3.40350506245251,9.3393327061787,1.249
