,Efectividad
7717,0
6283,1
7510,0
8567,0
8317,0
16266,0
13749,1
5922,0
5463,0
15792,0
1369,0
5465,0
25203,0
5273,1
3029,0
8594,0
7849,1
7892,0
26088,0
28395,0
17199,0
13980,0
1898,0
9020,0
334,1
15634,0
26117,0
16788,0
16801,0
1261,0
9900,0
16037,0
10386,0
7853,0
1455,0
18217,0
9954,1
12939,1
1403,0
18344,0
26646,0
2599,1
14699,1
14855,0
25358,0
464,1
8430,0
7371,1
15659,0
25444,1
12361,0
15848,0
28479,0
27356,0
8462,1
16212,0
1840,1
27397,0
10595,0
14128,0
1830,1
12533,1
29130,0
4495,0
1704,0
413,0
10836,0
3153,0
6390,0
1324,1
5675,1
657,0
25383,0
7520,1
4019,0
13554,0
3094,1
3636,0
27642,0
12091,0
2102,0
8915,0
10754,0
365,0
14801,0
15363,0
18124,0
3985,0
4274,0
13220,0
26801,1
9086,0
16705,0
9366,0
7532,0
25367,0
18165,0
4842,0
1522,0
5276,0
27633,0
13931,0
25587,1
28464,0
14875,1
13994,0
15736,0
14487,1
11861,0
26204,0
7233,1
28286,0
20,0
6516,0
10765,1
15144,0
11388,1
28442,0
13456,1
15530,0
407,0
26457,0
1263,0
2397,1
3878,1
17094,1
27496,1
7278,1
6919,0
1302,0
6397,0
5464,0
26276,0
6372,1
3891,0
4889,0
6959,0
2783,1
11510,1
2530,0
8273,0
6339,0
18295,1
6309,1
5802,0
15010,0
3144,0
28382,1
25253,0
25637,0
9741,0
28424,0
14435,0
1064,1
17471,1
12276,0
12727,0
5887,1
853,0
4339,0
5306,0
196,0
17722,0
7845,1
12369,0
14441,0
9191,0
1548,0
27447,0
11299,0
10728,0
5280,0
27868,0
27688,1
25754,0
16659,0
10211,0
11925,1
78,0
15043,0
16180,0
6848,0
3282,1
17140,0
716,1
3070,0
16737,0
5536,0
17781,1
28388,0
13413,0
14048,0
13450,0
12326,0
1024,0
4785,1
4306,0
12848,1
5900,0
12373,0
16133,1
9671,0
11878,0
3459,0
670,1
439,1
28046,0
14802,0
11154,1
2782,1
17981,0
18064,1
5852,0
6166,0
15124,1
18479,0
9862,0
6652,0
15663,0
12613,1
12400,0
8151,0
16298,0
7254,0
12215,1
1311,1
25719,0
12863,1
10245,0
13174,0
12305,0
751,1
3064,0
26436,0
1979,1
25264,0
392,0
15229,0
7057,1
12774,0
17873,1
11359,0
16784,1
17396,0
1339,1
10961,1
27315,0
1795,0
3953,1
14421,0
15754,1
12782,0
9694,0
14658,1
14927,0
13540,0
17939,0
11433,1
5662,1
6777,0
4691,0
3407,0
9102,1
2311,0
598,0
12003,0
3838,1
25262,1
27893,0
1644,0
7764,0
11046,0
14371,0
703,0
15893,0
3073,0
25164,1
3697,1
2000,0
7490,0
2730,1
1885,0
27900,0
2581,0
9975,1
5831,1
14768,0
9518,1
4399,1
345,1
3630,1
25815,0
2871,0
27721,1
29155,0
4187,0
5200,0
16894,0
12362,1
26254,0
5596,1
27655,0
11011,1
10277,1
26397,0
14806,0
7998,0
14628,0
2381,0
9990,0
6572,0
14983,0
27293,0
820,0
15838,0
12131,0
12190,1
14029,0
1018,0
5573,1
7603,1
27305,1
7414,0
3364,1
1958,0
18026,1
28210,0
12543,0
18321,0
15449,0
5520,1
8374,0
8082,1
25756,0
8857,1
6994,0
13036,0
15908,0
28188,1
8787,1
25156,1
11752,0
8870,1
9331,0
11629,0
14656,0
16067,0
16720,0
2496,0
11755,0
14101,0
7811,0
15373,1
9344,0
10844,1
16040,0
28059,1
2690,1
17678,0
4952,0
15437,0
2605,0
927,0
17053,0
5335,1
5843,0
9535,0
5810,0
815,1
215,0
13341,0
25802,0
60,0
15769,1
10246,0
26147,0
16272,0
13876,0
26029,1
3577,1
25467,0
3893,0
6477,1
26289,1
2721,0
8075,0
12642,0
25978,0
14862,0
17160,0
9171,0
453,0
25399,1
18175,0
28215,0
13539,0
5834,0
16760,0
833,1
2940,0
2932,1
9506,1
12663,0
4659,0
14390,0
7739,0
6352,1
26790,1
1584,0
1865,0
1103,1
5990,0
1001,0
14832,0
28133,1
3232,0
16158,0
16087,0
4769,0
4133,0
9154,1
28015,1
25236,0
25540,1
13217,0
26177,1
2789,0
15627,0
13084,1
26756,1
714,0
6441,0
13207,0
26378,0
17882,0
6438,0
25864,0
6917,0
12890,1
1464,0
15069,0
26799,1
27458,0
15632,0
17480,1
29190,0
5029,0
5516,0
13753,1
2772,1
14361,0
25224,0
82,1
1719,0
6078,0
26,0
15843,0
12367,0
17027,1
16656,1
7940,0
15341,1
17147,0
7677,0
10817,0
4386,0
26143,1
4583,0
13537,0
13779,0
13862,1
9435,0
2640,0
8270,1
11734,1
17395,0
6593,0
13729,1
4524,0
4781,0
15208,0
2707,0
3351,1
12753,1
3568,0
26246,0
13660,1
17427,1
4458,1
25690,0
2469,0
1410,0
26595,0
11255,0
4237,0
11324,0
14320,0
10740,0
13021,0
10786,0
12410,0
2216,1
7234,0
17182,0
26317,1
2398,1
12409,0
27841,0
26288,0
2948,0
5396,1
9637,0
15781,1
26780,0
10752,0
493,0
200,0
16019,1
7208,1
830,0
17458,0
11306,1
27813,0
6302,1
17173,0
928,0
9994,0
17238,1
2143,1
3535,0
6250,1
12871,0
16769,0
4728,0
18487,0
12661,0
5214,1
0,1
3644,0
8037,1
15525,1
13351,0
14507,0
28249,0
8104,0
12745,1
1928,0
2695,0
10082,0
9118,1
6196,0
11955,1
1780,0
5221,0
29186,0
3123,1
4426,0
10463,1
25558,1
13248,0
18061,1
4729,0
16926,0
8290,1
12868,1
9215,0
27884,0
12509,0
11649,0
14028,1
17315,0
28484,0
15592,0
7099,0
13562,0
7946,1
16716,0
25386,0
10887,0
3108,0
6095,0
1732,1
6866,0
12322,1
2401,0
8824,0
27795,0
8514,0
15306,1
12395,1
18448,1
16698,1
16522,0
26861,0
405,1
25914,0
14808,0
16021,0
13741,0
1855,0
7071,0
27876,0
2022,0
557,0
1462,0
18035,0
5172,1
8367,0
7844,0
13608,1
27859,0
26723,0
28436,0
9311,0
16651,1
6070,0
3418,0
3843,0
26691,0
17964,0
75,0
17560,0
1265,0
18188,0
7535,0
12419,1
16380,1
3022,1
26287,0
16714,1
6226,0
14709,1
6199,0
1722,0
16163,0
18416,1
14481,0
10584,0
4704,0
2298,0
8211,1
12937,0
7485,0
15798,0
18184,0
25938,1
1200,1
10499,0
11638,0
17436,0
12798,0
13544,0
27426,0
1597,0
28271,0
15546,1
7187,1
2865,0
14434,0
17180,1
12383,1
17696,1
12411,1
13993,0
10533,0
15224,0
11342,1
14244,0
4755,0
7981,0
13379,0
12127,1
26164,1
1070,0
13055,0
27789,1
1055,0
6933,0
12070,1
2587,1
15302,0
16183,1
11805,1
11677,0
6876,0
6832,0
7199,0
4179,0
8670,0
17954,0
9855,0
14502,0
28107,0
961,1
3270,1
15116,1
14918,0
28019,1
11876,0
3354,0
6968,1
5797,1
27464,1
16537,0
8987,0
4999,0
27946,0
7551,0
213,1
13284,1
13911,0
2523,1
13470,1
28253,0
10732,0
13721,0
14899,1
7748,1
17380,1
5598,0
6625,0
12491,1
7155,0
6538,0
13049,0
5134,0
4208,0
27797,0
4417,0
5270,0
6027,1
17170,0
3254,1
984,1
27975,0
16671,0
29110,0
790,1
4687,0
10136,0
1889,1
9016,1
26562,1
1897,0
17175,0
7277,0
12298,1
11932,0
25660,0
13295,1
3932,0
4481,0
5743,0
10317,1
18480,1
2708,0
12796,0
13228,0
10865,1
1132,0
3115,0
4270,0
14311,0
18082,0
10086,1
28006,1
11650,0
8939,0
17611,1
1655,0
2286,1
11863,0
18342,1
11974,1
6043,1
26274,0
3387,1
9422,0
11952,1
27825,0
12764,0
5576,0
6925,0
15816,0
5496,0
7167,1
25662,0
25419,0
17903,0
16732,0
10477,0
12941,0
28451,0
16624,0
10423,0
8600,0
742,0
18176,1
3033,0
13683,0
25926,0
5816,1
5173,1
34,1
3997,0
25311,0
8788,1
25235,0
14824,0
15898,1
6404,0
4516,1
6493,0
7127,0
6896,0
6102,0
15718,0
28403,1
28396,1
27452,1
14614,0
12303,0
10812,0
26836,0
11802,0
15024,1
4443,0
25650,0
7895,0
8898,0
28402,0
27873,0
10928,0
6321,0
5123,0
25990,1
25546,1
4923,0
482,1
4863,1
25555,0
6575,1
12272,0
15354,0
5153,0
7575,0
9420,0
1708,1
2851,0
9639,0
880,0
13664,1
15603,0
28273,0
10326,0
971,1
1590,0
3842,0
9617,0
7997,1
9674,0
10975,0
15830,0
16244,1
17768,0
26388,0
16439,0
29066,0
17246,0
7947,1
11485,1
8859,0
313,0
16826,0
5302,0
14704,0
27752,0
1142,1
2827,0
15175,1
2024,0
3881,0
28506,0
124,0
17955,1
9050,1
12198,1
3915,0
26849,0
2119,1
25466,0
2314,1
5621,0
4377,0
6035,1
13604,0
16187,0
27907,1
17612,1
11110,0
92,0
16321,0
27575,1
16306,0
13528,0
5998,0
25663,0
6867,1
4447,0
8924,0
713,1
6639,0
11,0
6213,1
10199,0
12722,0
8722,0
2527,1
8012,0
26379,1
29088,0
14045,1
4837,0
154,0
25697,0
26894,0
1628,1
1862,0
16390,0
8239,1
28287,0
26125,0
2586,0
17012,0
15820,1
689,0
26402,0
7585,0
25845,1
10785,1
18368,0
11652,1
6459,0
28148,0
18431,0
18458,0
7436,0
15974,0
27995,0
7896,0
3077,1
18394,1
15410,1
17716,1
16866,0
7133,1
16534,1
15103,1
3127,0
17029,0
15510,0
459,0
28428,0
1580,0
5955,0
26371,0
7007,0
28198,0
5880,0
2957,0
17479,1
1880,1
14756,0
25887,0
6040,0
14908,1
8553,0
6264,0
11151,1
17938,1
9338,1
14544,0
29112,0
948,1
11918,0
28320,0
11393,1
25217,1
25199,1
16582,0
4521,0
28394,0
17864,0
16809,0
7812,1
10615,0
5232,0
14166,0
16232,1
14997,0
8717,1
17073,0
13270,1
12504,0
2839,1
1605,0
9731,1
3708,0
10132,0
4000,0
27609,1
26151,0
17105,1
28122,0
10050,0
7330,0
27450,1
4568,0
15018,0
15677,0
11913,0
25917,0
26815,1
25365,0
6912,1
14224,0
4157,1
28377,0
3706,0
13648,1
1950,0
27932,0
16668,0
1295,0
8725,0
12857,1
7631,0
15887,1
8836,1
3659,0
14138,0
11312,0
18027,0
12838,0
3495,0
3857,0
9628,0
6916,0
26078,0
1483,0
14950,0
26028,0
9006,0
7016,0
6990,1
14928,0
13908,1
28516,0
7827,0
12467,1
13636,0
13346,0
1978,0
25446,0
11500,0
27871,0
28180,0
4421,0
3559,0
12130,0
17334,0
12444,0
14131,0
4980,1
9635,0
25287,0
5500,0
5048,0
3540,0
12290,0
14629,0
7115,0
2561,1
13570,0
4144,0
2521,1
26690,1
1474,0
25849,0
14521,0
10837,0
12915,0
2715,1
14787,0
10963,0
10756,0
9574,1
26112,0
13459,1
9147,0
13048,0
1489,0
2380,0
18102,0
297,0
9003,0
13627,1
26785,0
7363,1
26673,0
26266,0
40,1
13200,1
18305,1
25817,0
25848,1
7381,1
28291,0
17737,1
15203,0
15875,0
15219,1
18482,0
5452,0
26889,1
16782,1
261,0
26675,0
9192,0
13340,1
1715,0
610,0
6451,0
11357,0
10226,0
18279,0
10044,0
8629,0
7984,1
6049,0
10292,0
5664,0
1382,0
16303,1
3899,0
8493,0
10421,0
17327,0
14634,0
1315,0
8667,0
16684,0
9751,0
10648,0
8820,0
4310,1
1157,0
2368,1
14659,1
3036,0
14194,1
13774,1
3529,0
8281,0
15233,0
11493,0
11369,0
25191,1
27875,0
7737,0
8004,1
5363,1
26667,0
1604,0
28289,0
1572,0
59,0
15667,1
14418,0
25332,0
25276,0
12860,0
8137,1
15102,0
6706,0
8113,0
7914,1
4063,1
28361,1
13588,0
2997,0
17317,0
13206,1
17208,0
14114,0
11525,0
11130,1
4635,0
25669,0
18087,0
16233,0
13835,1
7186,0
740,0
14474,0
5774,1
28430,1
28114,0
8582,0
9373,0
4965,0
15321,0
7408,0
6675,0
5720,0
3405,1
6928,1
14567,0
29111,1
8713,1
15740,1
4800,0
320,0
227,0
7907,1
9802,0
1815,0
16418,0
8442,0
28021,0
12879,0
11318,1
8676,0
5803,1
1412,0
29171,1
1532,0
9296,0
25808,0
11816,0
1008,0
7377,0
9875,0
4419,0
10485,1
8714,0
5009,1
17512,0
1955,0
28455,0
1368,0
14933,0
5402,1
9056,1
3753,0
17051,0
5756,0
17038,0
25324,0
8324,1
15722,0
14235,0
9651,0
15988,0
1409,0
27338,0
10776,0
17424,1
10822,1
13655,1
11795,0
10146,0
2978,1
25215,0
6559,1
28038,0
6835,0
16976,0
7674,0
5667,0
18030,0
3267,0
7987,0
13640,0
16001,1
7302,1
8764,1
5358,0
15585,0
15316,0
27788,0
5577,0
9336,0
18065,0
14032,0
28416,1
17735,0
8393,0
9043,0
11174,0
26069,0
5218,0
14736,0
13080,0
10152,0
8215,1
7347,0
17616,0
7880,0
25527,0
15690,0
6812,1
15207,1
10436,0
10577,0
6163,0
10833,1
17082,1
6340,0
15,0
10883,0
28298,0
3463,1
26866,0
12956,0
27348,1
686,0
8305,0
8690,0
458,1
17510,0
13881,0
27623,0
3052,0
15871,0
7755,0
497,1
27650,0
6955,1
10186,1
5796,1
3228,0
1837,1
726,0
848,1
3247,0
25417,1
547,0
6600,0
12294,0
4150,1
17776,0
17342,0
6189,0
13727,1
861,0
10715,1
11557,0
28480,0
6754,0
5552,1
6741,0
25876,0
12583,1
28067,0
13658,0
8852,0
2447,1
28481,0
8953,0
11790,0
331,0
3323,1
10452,0
5754,0
16353,1
3795,0
14681,0
3801,0
12066,1
17156,0
13566,0
612,0
17646,0
7348,0
5809,1
26161,1
5256,0
5938,0
5770,1
3422,0
10472,1
27952,1
2340,1
10009,1
318,0
27943,0
977,1
27432,0
10764,1
15529,1
26609,0
13011,1
8823,0
26530,0
8586,0
10311,0
2564,1
9108,0
29059,1
295,0
10667,0
26566,0
14310,0
9993,0
10649,1
2504,1
3366,1
8537,0
9668,1
5035,0
3212,1
5136,0
27385,1
17398,0
13440,0
6869,0
17765,0
8890,0
7614,1
13947,1
28302,1
26001,0
27761,0
7087,1
16551,0
11150,0
3821,0
17886,0
9537,0
7197,0
5685,0
26456,0
2421,1
14437,0
8052,0
6562,1
555,0
3575,0
9411,1
5993,0
15304,1
15322,0
16695,0
15787,0
17340,0
12450,0
11527,0
1011,0
8354,0
12345,1
16947,0
5512,1
871,0
242,1
7803,1
16070,1
5853,1
2512,1
10051,0
15856,1
18401,1
1440,1
27870,0
7583,0
7802,0
13838,1
14242,0
432,1
16466,0
1256,0
5429,0
868,1
5150,0
14654,0
1500,0
13865,0
1169,0
14199,1
26483,1
185,0
28091,1
4677,0
11234,0
2499,1
27601,0
11530,0
4961,0
26599,1
12738,0
3265,1
25858,0
7775,0
15733,0
4821,0
10605,1
7884,1
26101,0
27449,0
11448,1
25380,0
18466,0
6926,1
11687,1
9927,0
8100,0
3656,0
9735,1
25829,0
25722,0
6957,1
4784,0
25196,0
27640,1
6579,1
16161,0
16337,0
4537,1
4245,0
25643,0
12948,1
12538,0
13631,1
9738,0
9306,0
26724,0
11140,1
15248,1
4046,0
15096,1
27898,0
9156,0
25775,0
11308,0
15289,0
4345,0
4770,0
25628,1
14431,0
4252,0
8911,0
2643,0
452,0
13952,0
9066,0
11541,0
10017,0
27974,0
14429,1
12115,0
17880,0
10572,1
488,0
11012,1
12001,0
1343,0
13546,1
7905,0
12924,0
26586,1
10665,1
7230,0
8928,0
27446,0
6307,0
2086,0
2375,0
18045,0
9482,1
14747,0
13768,0
3404,1
14823,0
13380,1
7188,0
12351,0
9042,1
3026,0
14580,0
1057,0
5870,0
18476,0
136,1
17752,0
9397,0
27644,0
5919,0
7153,0
27885,0
6545,1
9450,0
28121,0
3819,0
15457,0
9444,1
16595,1
16902,1
1847,0
16630,0
717,0
412,0
16981,1
6691,0
872,0
8460,0
25781,0
17081,0
18097,1
14263,0
2582,1
7070,1
1959,0
5982,0
10124,1
16128,0
17899,0
13251,0
26779,0
438,0
7086,0
11452,0
5710,1
687,0
13117,0
10447,1
16088,1
28316,1
1899,1
11160,0
27912,0
15853,0
11325,0
18038,0
10254,0
15438,0
5268,1
13465,0
3374,0
5681,0
14471,0
12319,0
8471,0
25893,1
17084,0
7370,1
521,0
12675,0
7015,0
14794,0
2818,1
28374,0
26490,0
12951,0
16240,0
12153,0
11427,0
8321,0
18351,1
16899,1
9794,1
4362,0
9609,0
27984,0
25633,1
25931,1
8502,0
2676,0
17679,1
3158,0
9670,0
16876,0
27835,0
4255,0
7788,0
8789,1
4358,1
27476,0
8020,0
11182,1
15797,1
10981,0
5909,0
15810,1
5115,1
9196,0
739,0
5068,1
8029,0
15323,0
14632,1
15052,1
8064,1
7457,1
4056,0
15355,0
26068,0
27812,0
12887,1
10361,0
12022,0
10716,0
3569,1
27306,1
16039,0
15953,0
17287,0
12929,0
11654,0
17269,0
4631,0
26343,1
18315,0
9090,0
17587,0
7024,0
17618,0
11884,0
18161,0
10229,0
3252,1
25591,0
11509,1
16781,0
15139,0
4498,0
6773,0
8196,0
17662,0
27407,0
11254,0
10662,1
2802,1
7797,0
5554,0
414,1
2139,0
17465,0
26201,1
6238,0
2051,0
6448,1
1821,0
16357,0
7354,0
2992,0
14005,0
7048,0
9198,0
9101,0
12243,0
1404,1
12553,1
13514,1
13221,0
15111,0
6297,0
5023,1
785,0
25838,0
8192,0
18352,0
12439,0
3962,0
17467,0
16532,0
2598,0
12896,1
2061,1
25477,0
5499,0
26517,0
8585,0
10537,0
2270,0
28205,1
11524,0
4192,0
28150,0
8510,1
10890,0
2106,0
8161,0
14727,0
15038,0
14949,1
18190,0
15338,1
17628,0
6334,0
16367,0
16449,1
16079,0
902,1
6964,1
10856,0
16753,1
917,1
18250,1
6260,0
11380,1
156,1
7265,1
1850,0
1923,1
2060,0
3211,0
8073,0
18412,0
17543,1
1999,1
7472,0
15271,0
211,0
27970,1
4028,0
28331,0
12218,0
26356,0
11032,0
14458,0
812,1
18393,0
14674,0
16719,0
25856,0
1288,0
16328,1
2774,0
16102,1
12634,0
11587,1
16611,0
398,0
7851,0
10920,1
6787,1
13548,0
10922,0
4450,0
131,1
4852,0
15939,0
2810,1
5614,1
13610,0
5337,1
17508,1
2866,0
1319,0
2484,1
11823,0
16076,0
15292,0
8018,1
28126,0
5518,1
5679,0
26382,0
10304,0
12297,0
14351,1
18451,1
694,1
16643,1
11686,0
11573,0
3398,0
27666,0
25577,0
2975,1
9054,0
11916,1
3100,1
281,0
6217,0
26387,1
16803,0
15932,0
9944,1
13489,0
17698,0
855,1
25923,1
13453,0
15361,0
17824,0
3866,0
6524,0
176,0
11616,0
15402,0
11309,0
18228,1
11586,0
17738,1
7512,1
1793,0
1043,1
26802,0
15890,0
11267,1
14991,0
17274,0
25801,1
16577,1
8070,0
17907,0
17911,1
12840,1
4332,1
16549,0
25547,0
12037,0
16861,0
11082,0
15760,0
26471,0
3741,1
8871,0
26119,1
4696,1
14002,0
4589,0
8484,0
328,0
391,0
12606,0
6806,0
10143,0
11103,1
12867,0
5886,1
1819,0
5237,0
9606,1
11496,1
6586,0
13675,0
27343,0
3015,0
12993,1
6353,1
15407,1
6688,0
8349,0
28232,1
12589,1
18079,0
12996,0
12407,0
7055,0
8178,0
6487,1
14019,0
5485,0
16687,0
15205,0
26286,1
17007,1
7842,0
3397,0
28321,0
1579,0
15362,1
9239,1
11706,0
26868,1
16545,1
12493,0
26393,1
7624,1
27686,1
10414,1
25278,1
9028,0
9263,0
26439,0
5229,0
9715,0
26774,0
11331,1
5594,1
13170,1
2312,0
27917,0
10249,0
7708,1
8474,0
622,0
9130,1
2566,0
7523,0
12692,0
13018,0
10040,0
4359,0
14932,0
5584,0
13572,0
14985,0
11339,1
28501,0
17250,1
9287,0
15420,1
15763,0
5888,1
759,0
5257,0
28477,0
26735,0
7184,0
6147,1
13081,0
15609,0
8762,0
15265,1
6940,0
6050,0
28047,1
17299,0
3759,1
26694,1
10456,0
10633,0
13181,1
17946,0
3137,1
10554,0
496,0
11994,0
1916,0
1442,0
25936,1
8172,0
29134,1
5149,1
7374,1
5747,0
12916,0
8485,0
11322,0
8298,1
8395,0
6645,0
7883,0
4776,1
17748,0
14164,0
14228,0
15467,0
5784,0
25179,0
1426,0
1073,1
5976,0
14424,0
14510,1
29107,0
537,1
7169,1
27958,0
14577,0
25714,1
17142,0
4927,0
9781,0
7568,1
752,0
15475,1
9790,0
6638,0
10736,0
6117,1
17822,0
195,0
28445,1
13681,1
15538,0
13388,0
11180,1
3928,0
28478,1
15352,0
4736,1
5112,0
12047,0
13930,0
4205,0
25487,0
26268,1
26016,0
25859,0
17987,0
1973,0
28473,1
29154,0
28256,0
9391,0
4675,0
25614,1
16885,0
5610,1
16255,0
3062,0
7762,1
11984,0
28400,0
16289,0
969,0
28332,0
10724,1
27852,0
12587,0
3935,0
6007,1
2897,0
9710,0
5263,0
8378,0
16078,0
27314,0
27595,1
9029,0
9244,0
9087,0
7817,0
16288,0
13143,1
4054,0
26149,1
2029,0
25280,0
10600,0
3553,1
9770,0
16018,1
15169,0
9438,0
16581,0
7564,0
6286,1
4114,0
14683,1
28492,0
14238,1
26521,0
4290,1
17582,1
4505,1
9669,1
2793,0
5471,0
8140,1
9256,0
17040,0
25919,1
9049,0
9312,1
987,0
16904,1
16571,1
14422,1
14701,1
4944,0
8516,0
2072,0
9417,1
12464,0
7376,1
8919,0
27443,1
13775,1
9542,0
12788,0
9413,1
16350,0
5081,0
9633,0
2889,0
17975,0
15013,1
763,1
26208,0
3931,0
516,1
16556,1
29045,0
25759,0
5617,0
9073,0
18446,0
668,0
28234,0
9878,0
6311,0
4007,1
8439,0
28471,0
27513,0
28004,0
16832,1
27899,1
25997,1
8800,0
1647,0
12605,0
4833,0
14430,0
14726,1
3229,0
26251,0
15429,1
15812,0
16881,0
6499,0
10886,0
16878,0
13704,1
15126,0
25692,0
15680,0
1562,1
3780,0
4418,0
4197,0
7609,0
3763,0
10474,0
2389,0
12856,0
3172,1
26677,0
5608,0
1504,0
9700,0
9335,0
10792,0
7579,0
149,0
12316,0
15532,0
2916,0
27965,0
9894,1
16052,1
1439,0
14066,1
26050,0
6840,0
17906,1
18204,0
8555,0
411,0
27294,0
7,1
16110,0
28351,0
11882,0
7917,0
18091,0
11456,0
26659,0
2212,0
491,0
9304,0
11927,0
1953,0
4506,0
12503,0
2477,0
18436,1
2162,1
4539,1
28076,0
1891,0
10775,0
16889,0
14702,0
11112,1
29163,0
14835,0
26898,0
12446,0
10910,0
12104,0
8652,0
13178,0
14890,0
13364,0
16474,1
18346,1
17248,0
18410,1
25182,0
9592,0
17428,1
958,0
18297,1
6190,1
15372,0
7988,0
13855,0
28504,0
16101,1
27462,0
2114,1
16831,0
10213,0
11287,1
6121,1
3298,1
27780,1
10705,0
2232,0
500,0
8099,0
4684,1
153,0
12621,0
26487,0
27684,1
8291,0
10937,0
28,0
13367,0
1205,1
15557,0
26564,0
16749,1
4987,0
12428,0
8888,0
9791,0
7765,1
9356,0
6552,1
2910,0
25585,0
25249,0
3903,1
1335,0
13805,1
15037,0
13999,0
11437,0
5781,1
15778,0
3591,0
10301,1
7216,0
1310,1
13630,1
7261,0
15400,0
25187,0
13647,0
18272,1
6887,1
908,1
976,1
13302,0
14202,1
12674,1
351,0
10939,0
15747,0
28236,0
9558,0
11235,0
15533,0
2635,1
5097,0
7902,0
6099,0
1668,0
27867,1
27589,0
13129,0
2180,0
28043,0
5162,0
16355,0
2195,0
11898,1
3160,0
2151,0
11152,0
14089,0
16190,0
13992,1
12736,0
533,0
9890,1
7536,1
15153,1
27,0
17456,1
10636,1
29055,0
16247,0
10178,0
9318,1
26118,0
354,0
25670,1
12366,0
10960,1
12150,1
9854,0
1380,0
14093,1
26240,1
3297,1
15535,0
16603,0
25240,0
26211,1
13793,0
10586,0
15399,0
13575,1
2833,1
2365,0
17968,0
5236,0
28306,0
11736,0
3194,0
26394,1
3338,0
12548,0
13128,0
5330,0
3924,0
13532,0
17341,0
12958,1
1168,0
7422,0
6455,0
3704,1
7468,1
25502,0
7962,0
6068,0
16977,0
7952,0
14532,1
3835,0
27587,1
12631,0
14896,0
15146,0
9514,0
5432,1
10189,0
15042,1
5213,1
587,0
13433,0
2906,1
6058,0
16855,0
26181,0
1910,0
12009,0
16987,1
28450,0
9165,0
14706,1
3754,1
25824,1
6101,1
4762,0
27411,0
7909,1
25658,1
9188,1
16837,1
4530,0
1731,0
2576,0
4763,0
29039,0
3647,1
7705,0
26084,0
7728,1
11788,0
3784,0
26238,0
4558,0
15011,1
8055,0
8444,0
7123,0
6401,1
3673,0
4741,0
25771,0
17432,0
2743,0
4425,1
1336,1
28228,0
14588,0
1056,0
7855,1
15259,0
5669,1
10118,1
8813,0
6663,0
13258,0
27944,0
6889,0
5163,0
7655,0
8435,0
14556,1
14882,0
14104,1
12593,0
28074,0
5250,0
12724,0
4587,0
2947,0
6820,0
6596,0
10382,1
2252,0
16273,1
26187,0
15831,0
6911,0
10241,1
3536,0
17328,1
8229,0
965,0
14382,0
4327,0
12610,0
15460,1
18180,1
13198,0
6793,0
16433,0
11905,1
7194,1
381,1
28469,1
4872,0
441,1
8746,0
4494,1
2655,0
5655,0
14940,0
26176,1
25413,0
10413,0
16185,0
16742,0
16558,0
10513,0
14486,1
18126,0
12979,0
25553,0
25567,1
2157,0
16467,1
4370,0
645,0
6943,1
6544,0
29106,0
5719,0
14425,0
8646,0
960,0
6958,0
13814,1
1693,0
2855,0
28276,0
3075,0
11653,1
4787,0
6228,0
9271,0
8826,0
16066,1
9114,0
10591,0
178,0
1759,0
13778,0
6924,0
15640,1
357,1
2322,0
3877,0
4331,0
14204,0
6202,0
1903,0
8341,0
28100,0
17699,0
4611,1
5583,0
17270,0
7183,0
5181,0
617,0
18214,1
17757,1
15665,0
17713,0
3009,0
9930,1
11749,1
9783,1
8718,0
57,0
3128,0
1611,0
4954,0
12527,0
2338,1
8135,0
4578,1
16867,0
5782,1
7820,0
18391,1
28356,0
3327,1
14085,1
17773,0
8459,1
10055,0
8205,0
15543,0
27353,0
1951,1
8329,1
1287,0
9717,0
15216,0
15421,0
16261,0
3087,0
14141,1
12754,0
9773,0
6467,0
13301,1
12710,1
3261,1
6376,1
13150,0
6312,0
26902,0
24,0
9374,0
17420,0
5821,0
26555,1
879,0
9341,0
5634,0
15618,0
4172,1
16951,0
16402,0
10539,1
25334,0
10291,0
10711,0
3163,0
26499,1
2306,0
29188,0
10681,0
11389,1
7561,0
11588,0
13273,0
10766,0
7189,0
8385,1
5795,0
9205,0
10644,1
1930,1
18006,0
13149,0
4638,0
16408,0
4718,0
11169,0
28485,0
17749,1
467,1
802,0
7787,0
1162,0
27674,0
11170,1
26784,0
11432,0
27408,1
864,0
14886,1
5901,0
1143,0
1188,1
89,0
406,0
27850,0
722,0
9465,0
28258,0
13844,0
14958,0
10919,0
26556,0
11030,0
1805,1
9345,0
11213,0
2316,0
26303,0
9436,1
12884,1
27502,0
25353,0
5138,1
182,0
4272,1
2996,1
16126,0
9473,0
3266,0
1535,0
7871,0
12107,0
186,1
6246,0
17642,0
14356,0
25788,0
27940,1
16387,0
25988,0
11751,0
3698,0
2192,1
27508,0
15669,0
15897,0
7511,1
7175,0
323,0
1264,0
7390,1
4835,1
9038,0
26698,0
5961,1
16415,0
6333,0
4655,0
16519,0
9938,0
8802,0
3916,0
7324,0
14212,1
3049,0
3635,0
375,1
5461,0
2127,1
2803,1
2028,0
5455,0
4311,1
5651,1
9980,0
9363,1
16524,1
5108,1
25469,1
17523,0
14549,0
5509,0
8446,0
15246,0
8988,0
11131,1
1546,0
18423,0
2954,1
5422,0
26434,0
8966,0
10624,0
14016,0
4878,0
14011,1
543,0
3531,0
5526,0
