,serve_class___NOT RETURNED,serve_class___ACE,PreV,V (m/s),Y1(ABS),Dif. V1-V2,Z1 (h),setNumber,X1,PostV,Lado(1:Iguales;0:Ventaja),serveNumber,Y1
26414,0.0,0.0,33.62928586812393,46.83,2.27,9.204217536592079,2.932,2,-11.389,24.42506833153185,1,1,-2.27
6081,0.0,0.0,31.760089845590805,39.17,2.373,9.446336373796779,3.247,4,11.39,22.313753471794026,1,1,-2.373
5856,0.0,0.0,36.13786825478226,50.96,2.419,9.652165658853264,2.797,4,-11.382,26.485702595929,1,1,-2.419
3652,0.0,0.0,32.76812348914719,47.39,1.627,8.915975808068243,2.95,1,11.386,23.85214768107895,1,1,-1.627
3383,0.0,0.0,30.266250213728163,42.03,2.299,9.17598181809128,2.963,5,11.394,21.090268395636883,1,1,-2.299
29062,1.0,0.0,33.213177881678234,46.21,2.451,8.321701649843366,2.803,1,11.395,24.89147623183487,1,1,2.451
3235,0.0,0.0,32.51014226360752,45.86,1.664,10.010411398550488,2.928,3,-11.39,22.499730865057032,1,1,-1.664
8301,0.0,0.0,36.09751721379187,46.25,2.119,8.788776525140552,3.044,4,11.395,27.308740688651316,1,1,2.119
7032,0.0,0.0,33.242240447960185,47.01,2.423,7.743450555104488,2.739,2,11.384,25.498789892855697,0,1,-2.423
4440,1.0,0.0,31.45610708590623,45.01,1.059,8.23399891287422,2.827,2,-11.388,23.22210817303201,0,1,1.059
18422,0.0,0.0,33.697575150149895,50.75,0.618,9.372710792871352,2.876,2,-11.673,24.324864357278543,1,1,-0.618
13443,0.0,0.0,34.85771791153287,51.19,2.297,10.773839195678153,2.879,3,11.384,24.08387871585472,0,1,-2.297
18357,0.0,0.0,33.56986668129619,52.06,1.62,9.709368509631794,2.763,1,-11.653,23.860498171664396,1,1,-1.62
2143,0.0,1.0,32.86298321820465,48.36,1.828,8.55113579765678,2.753,2,-11.381,24.311847420547867,0,1,1.828
13929,0.0,0.0,41.94299305009122,56.05,1.666,9.32748051387619,2.871,2,-11.385,32.61551253621503,1,1,-1.666
9825,0.0,0.0,25.269025426399015,37.04,1.419,6.863650640755555,2.809,3,11.395,18.40537478564346,1,1,-1.419
8547,0.0,0.0,34.62391494328739,48.44,2.042,8.010852041772278,2.749,2,-11.383,26.61306290151511,1,1,-2.042
14981,0.0,0.0,37.13861390789915,50.6,1.846,8.248838328985421,2.748,1,-11.379,28.889775578913728,0,1,1.846
13115,0.0,0.0,34.5931372818367,48.57,1.759,8.322411425857766,3.078,1,-11.38,26.27072585597893,1,1,-1.759
7736,0.0,0.0,36.31069664713141,50.27,1.23,10.38888280241753,2.851,4,11.39,25.921813844713878,0,1,-1.23
969,0.0,0.0,40.750400856924095,56.55,1.525,10.072091467389605,2.997,5,11.391,30.67830938953449,0,1,-1.525
12188,1.0,0.0,36.87113484827935,46.02,3.079,10.735225432305317,2.946,3,11.384,26.13590941597403,0,1,-3.079
25595,0.0,0.0,36.72677306815834,51.58,1.599,9.408594047586707,2.977,3,-11.391,27.31817902057163,0,1,1.599
26167,0.0,0.0,38.19464169225835,52.27,1.341,9.398180711783684,2.89,1,-11.381,28.796460980474667,1,1,-1.341
10952,0.0,0.0,33.22258498371251,41.38,1.375,9.19821190136133,3.308,1,-11.387,24.02437308235118,1,1,-1.375
7893,0.0,0.0,34.53468641815066,48.61,1.154,7.753710539740258,2.838,3,-11.382,26.780975878410405,1,1,-1.154
1852,1.0,0.0,38.48840295465636,54.0,1.998,7.385717716883075,2.956,2,-11.381,31.102685237773283,0,1,1.998
7853,0.0,0.0,29.247831406789803,44.36,1.078,7.254849298853646,2.842,3,-11.38,21.992982107936157,1,1,-1.078
2336,0.0,0.0,34.66066987234956,47.47,2.824,8.705430073804063,3.313,3,11.389,25.955239798545495,0,1,2.824
9427,0.0,0.0,35.03113536555731,49.23,1.104,8.188841499346847,2.778,1,-11.382,26.842293866210465,0,1,1.104
27406,0.0,0.0,27.56230169996693,38.63,1.841,8.76947748432547,2.972,3,11.06,18.79282421564146,1,1,-1.841
11988,1.0,0.0,29.211571611263917,42.87,0.307,7.177941088810293,2.66,3,-11.379,22.033630522453624,1,1,-0.307
10889,1.0,0.0,38.55067948817504,53.85,1.532,9.575365788406412,2.933,4,-11.393,28.97531369976863,0,1,1.532
601,1.0,0.0,36.47368999703759,51.79,1.938,7.3980063077414755,2.777,1,-11.381,29.075683689296113,1,1,-1.938
3017,0.0,0.0,38.967090910151356,55.61,1.779,7.615857473490529,2.707,5,-11.397,31.351233436660827,1,1,-1.779
3977,0.0,0.0,28.151240452242956,41.21,1.554,7.994389780573037,2.779,3,-11.388,20.15685067166992,0,1,1.554
12615,0.0,1.0,35.46786029633025,49.77,2.284,9.175647742039576,2.918,3,11.395,26.292212554290675,1,1,2.284
27787,1.0,0.0,33.120226961782734,47.51,1.999,8.786520195241803,2.854,1,11.537,24.33370676654093,1,1,1.999
8576,1.0,0.0,35.881584441047195,51.44,1.466,8.715482125845629,2.823,3,11.388,27.166102315201567,1,1,1.466
7714,0.0,0.0,31.95124050799906,42.43,2.319,10.52853038532784,2.851,4,11.387,21.42271012267122,0,1,2.319
6044,0.0,0.0,40.10230674163271,55.11,0.986,8.299402157302676,2.721,3,11.387,31.802904584330033,0,1,-0.986
3594,0.0,0.0,36.54999383036884,51.73,1.914,8.376659167961552,2.804,3,-11.392,28.17333466240729,1,1,-1.914
7240,0.0,0.0,33.39769680681589,47.98,1.011,9.426571322183339,2.862,2,11.391,23.971125484632548,0,1,1.011
8882,0.0,0.0,36.05033277238922,51.04,1.188,9.400481834719791,2.905,1,11.389,26.649850937669427,0,1,-1.188
7937,1.0,0.0,32.12832084003146,46.94,0.934,9.163634036158001,2.828,4,11.385,22.964686803873462,1,1,0.934
17363,0.0,0.0,35.276760820687606,44.83,1.481,9.681888814756416,2.794,5,11.38,25.59487200593119,1,1,1.481
4001,0.0,0.0,33.959537717701636,50.72,1.332,8.797673915510831,2.913,3,-11.389,25.161863802190805,1,1,-1.332
10362,0.0,0.0,38.52899269381436,53.04,1.75,8.09937478625594,2.899,2,-11.393,30.42961790755842,1,1,-1.75
5548,1.0,0.0,36.903844704854265,50.3,1.672,8.202433851030374,2.761,3,11.397,28.70141085382389,0,1,-1.672
12972,0.0,0.0,40.93723992894489,49.77,1.894,10.006677680579603,3.382,3,11.395,30.930562248365288,1,1,1.894
9383,0.0,0.0,33.93271751569567,47.7,1.883,7.858487076428631,2.811,4,-11.391,26.07423043926704,1,1,-1.883
8440,0.0,0.0,35.77617752080287,52.16,1.322,9.616232471166391,2.982,1,11.381,26.159945049636477,0,1,-1.322
17200,0.0,0.0,37.71610168084713,50.64,2.791,10.217501116454766,2.641,3,11.38,27.498600564392365,0,1,-2.791
11818,0.0,0.0,34.177858987947154,49.69,0.416,8.356928098453647,2.861,4,-11.395,25.820930889493507,1,1,-0.416
11198,1.0,0.0,38.99921087663185,53.41,1.688,10.233807768036272,2.89,2,11.379,28.765403108595578,0,1,-1.688
12624,0.0,0.0,24.970195754138572,36.25,1.614,7.232093544488297,2.807,3,11.379,17.738102209650275,0,1,1.614
26121,0.0,0.0,33.07457503884215,46.45,1.707,9.217946400243605,2.909,3,11.395,23.856628638598544,0,1,-1.707
12919,0.0,0.0,28.848315548745653,41.51,2.195,7.523596863614074,2.896,2,11.387,21.32471868513158,0,1,2.195
7057,1.0,0.0,37.68016021728146,54.09,2.902,7.249851050268386,2.752,3,11.395,30.430309167013075,0,1,-2.902
17481,1.0,0.0,39.49550047790254,55.53,1.182,9.640973300270002,2.835,2,11.291,29.854527177632537,0,1,-1.182
26662,0.0,0.0,37.83316909802825,53.17,1.603,8.29974884232471,2.942,2,-11.391,29.53342025570354,1,1,-1.603
17333,0.0,0.0,27.178113197939258,33.5,2.89,7.324717694902503,3.315,5,11.348,19.853395503036754,0,1,2.89
4451,1.0,0.0,31.00298827532598,44.44,2.454,7.579973033901574,2.705,2,-11.383,23.423015241424405,1,1,-2.454
17767,1.0,0.0,35.80606208451301,51.0,0.758,9.639124376787255,2.888,1,11.334,26.166937707725754,1,1,0.758
3068,1.0,0.0,39.409410665474304,55.91,1.551,7.328666207154761,2.698,5,-11.392,32.08074445831954,1,1,-1.551
12054,0.0,0.0,26.83627073570395,43.29,1.283,9.9590916467685,3.207,1,-11.391,16.87717908893545,0,1,1.283
7030,0.0,0.0,36.44431415186737,50.53,2.278,8.06104594681388,2.804,2,-11.385,28.383268205053486,1,1,-2.278
837,0.0,1.0,37.87553142861496,52.07,0.407,9.254680532808248,2.751,3,11.381,28.620850895806715,0,1,-0.407
16035,1.0,0.0,36.71058750551399,51.31,2.119,7.921403894303339,2.835,2,11.378,28.789183611210653,1,1,2.119
11067,0.0,0.0,40.77092465225678,52.99,2.084,9.24231405806789,3.222,3,11.386,31.52861059418889,1,1,2.084
17342,0.0,0.0,32.50523197886765,40.17,1.59,8.99020680346118,3.584,5,11.372,23.515025175406468,1,1,-1.59
3046,0.0,0.0,34.067766994624115,47.0,1.534,7.913724974316814,2.797,5,11.394,26.1540420203073,1,1,1.534
175,1.0,0.0,30.05466930445251,42.96,3.034,8.756607420797462,2.765,3,11.387,21.29806188365505,1,1,3.034
2212,0.0,0.0,37.795828089883145,51.26,2.28,9.474330583571799,3.124,1,-11.394,28.321497506311346,0,1,2.28
2370,0.0,0.0,34.53855981363438,47.77,2.881,8.715578556622248,2.776,3,11.385,25.82298125701213,1,1,-2.881
3096,0.0,0.0,35.45234845535624,49.64,2.103,10.527508696593493,2.987,1,-11.393,24.924839758762744,0,1,2.103
16002,0.0,0.0,38.26063388131462,54.62,0.656,7.59802936049806,2.898,1,-11.383,30.662604520816558,1,1,-0.656
7923,0.0,0.0,32.37786944812768,45.37,1.566,10.087150437741318,2.972,4,11.386,22.290719010386365,0,1,1.566
28434,1.0,0.0,35.97338739957637,50.33,0.9,8.982048974074011,2.8,2,11.375,26.991338425502356,0,1,-0.9
16937,0.0,0.0,32.50102696838978,47.01,2.295,8.831948384718636,2.709,2,-11.304,23.669078583671144,1,1,-2.295
4785,0.0,0.0,27.73841008421355,40.48,2.005,7.271319499570115,2.548,3,11.388,20.467090584643437,0,1,2.005
10908,0.0,0.0,36.6298983482073,52.47,1.226,9.463166487344829,2.916,4,-11.385,27.16673186086247,0,1,1.226
12807,0.0,0.0,31.522953621131382,44.73,1.089,9.209695185842286,2.994,3,-11.388,22.313258435289097,0,1,1.089
12507,0.0,0.0,31.172545067735484,43.58,2.231,8.32332055135419,2.586,4,11.384,22.849224516381295,1,1,2.231
3570,0.0,0.0,37.65085502349183,52.8,2.565,8.722523944772476,2.923,2,11.385,28.928331078719353,0,1,-2.565
28381,0.0,0.0,28.329818125078038,41.54,2.479,6.879621948818951,2.865,2,-11.411,21.450196176259087,1,1,-2.479
7562,1.0,0.0,38.54190730879831,50.86,2.196,8.55306560058957,2.937,5,11.392,29.98884170820874,0,1,-2.196
17591,1.0,0.0,30.712443097220383,46.96,2.439,9.193641690078767,2.771,4,11.442,21.518801407141616,1,1,2.439
13493,0.0,0.0,36.410652218821895,50.75,0.883,9.484079804197709,2.833,2,11.39,26.926572414624186,1,1,0.883
811,1.0,0.0,39.49221094089314,52.78,2.361,9.174372676927153,2.82,3,-11.386,30.317838263965985,0,1,2.361
27966,0.0,0.0,35.90814740417556,51.55,1.466,7.6846247856220735,2.875,1,11.248,28.223522618553485,0,1,-1.466
16960,0.0,0.0,39.95656524277331,56.0,0.832,11.00673769579127,2.831,3,-11.185,28.94982754698204,1,1,-0.832
28356,0.0,0.0,33.77628050866466,49.73,1.951,8.581156833635799,2.818,1,-11.347,25.195123675028864,1,1,-1.951
14196,0.0,0.0,27.844068398852922,41.51,1.881,7.6139008760665625,2.813,2,-11.396,20.23016752278636,0,1,1.881
3792,0.0,0.0,39.79494722951646,56.34,1.195,8.136975216135689,2.876,3,11.38,31.65797201338077,0,1,-1.195
13021,0.0,0.0,36.32627705945105,49.25,1.487,8.577880330991228,3.148,4,-11.379,27.748396728459824,1,1,-1.487
16891,0.0,0.0,35.62962948165473,52.47,2.1,9.626607138088588,2.86,2,11.199,26.003022343566144,1,1,2.1
146,0.0,0.0,28.548232064350323,37.5,1.369,8.007962324154601,3.329,2,-11.389,20.540269740195722,0,1,1.369
3669,0.0,0.0,38.53388925348698,54.48,1.611,9.509820706847972,2.983,1,11.385,29.02406854663901,1,1,1.611
5243,0.0,0.0,40.08435586360344,57.83,0.546,8.41075477373682,2.957,1,-11.387,31.673601089866622,1,1,-0.546
6010,0.0,0.0,36.28025170805737,52.67,1.854,9.058872444691598,2.629,2,11.378,27.221379263365773,1,1,1.854
3510,0.0,0.0,32.74983867135837,44.61,1.846,8.701323498899178,2.971,1,11.392,24.04851517245919,0,1,1.846
12525,0.0,0.0,27.31099137709944,37.72,3.074,8.048209360993877,2.784,1,-11.39,19.262782016105565,0,1,3.074
3036,0.0,0.0,33.65626983193473,46.91,1.445,8.015175296014466,2.849,5,11.39,25.641094535920264,0,1,1.445
8309,1.0,0.0,36.378488726168925,45.93,0.436,9.698662602297723,3.059,4,11.384,26.6798261238712,0,1,-0.436
17781,1.0,0.0,41.37438305280212,58.3,1.506,9.426512169126635,2.966,1,-11.078,31.94787088367549,0,1,1.506
17435,0.0,0.0,36.44060505809419,51.54,0.561,10.668611867811062,2.902,1,-11.588,25.77199319028313,0,1,0.561
17948,0.0,0.0,29.176821279913273,41.91,1.964,8.686775477133818,2.803,3,-11.558,20.490045802779456,0,1,1.964
17242,0.0,0.0,29.49094242305593,45.0,3.273,8.056425516906636,3.253,3,-11.38,21.434516906149295,1,1,-3.273
9774,0.0,0.0,35.481472066417986,50.62,3.064,9.734991083572972,2.791,2,-11.379,25.746480982845014,0,1,3.064
7963,0.0,0.0,32.09827842735495,47.54,2.391,7.7063625329443575,2.746,1,11.397,24.39191589441059,1,1,2.391
13198,0.0,0.0,33.477715349169216,44.79,1.67,7.944358068936758,2.937,3,11.389,25.533357280232458,0,1,-1.67
14269,0.0,0.0,30.18173638146089,43.57,2.66,7.972475677871497,2.629,3,-11.385,22.209260703589393,1,1,-2.66
11420,0.0,0.0,37.68992699648011,52.46,1.494,8.250121409486162,3.117,2,11.388,29.43980558699395,1,1,1.494
15383,0.0,0.0,31.504523913241414,44.65,0.511,7.686951618819801,2.64,1,11.382,23.817572294421613,0,1,0.511
27695,0.0,0.0,38.66813547353946,55.39,0.982,10.178937643484641,2.794,1,-11.282,28.489197830054817,1,1,-0.982
10140,0.0,0.0,28.46107952977188,41.96,2.197,8.15624862675769,2.769,1,11.396,20.30483090301419,1,1,-2.197
4301,0.0,0.0,36.76890085384658,53.21,0.602,8.466482688608473,2.752,3,-11.379,28.30241816523811,0,1,0.602
12788,0.0,0.0,30.30646051587021,42.82,0.87,8.771841085752577,3.032,3,-11.384,21.534619430117633,1,1,-0.87
13033,1.0,0.0,36.22296208208269,49.63,1.442,8.805486541836462,2.82,4,-11.392,27.417475540246226,0,1,1.442
15687,0.0,0.0,34.59214793851344,47.55,0.797,10.310364766761005,2.877,3,11.384,24.281783171752437,0,1,0.797
11608,0.0,0.0,33.08144195768981,47.41,1.793,6.978080469176497,2.742,5,11.391,26.103361488513315,1,1,1.793
5598,0.0,0.0,39.82602336412713,50.37,1.583,9.413658872032801,3.167,4,-11.39,30.41236449209433,1,1,-1.583
6403,1.0,0.0,36.49558421233999,49.16,2.456,7.923437828142671,2.928,3,-11.388,28.57214638419732,0,1,2.456
28346,0.0,0.0,34.16000030737705,48.76,1.665,8.581257707319477,2.706,1,11.45,25.57874260005757,0,1,1.665
418,1.0,0.0,33.597457359151456,47.29,1.649,9.197643896749739,2.91,1,-11.391,24.399813462401717,0,1,1.649
7957,0.0,0.0,36.7356098356894,49.89,3.021,9.257693939464666,2.901,1,-11.386,27.477915896224737,0,1,3.021
25766,0.0,0.0,37.12895880576239,53.56,1.406,9.365615167072182,2.945,2,11.385,27.763343638690205,1,1,1.406
8287,0.0,0.0,35.71424729712219,45.03,1.43,8.903265517261907,3.217,3,11.387,26.810981779860285,0,1,-1.43
13582,0.0,0.0,39.60345108699493,56.9,1.9,7.017857613804971,2.884,1,-11.381,32.58559347318996,0,1,1.9
16228,0.0,0.0,35.93937136345042,50.4,1.443,7.631450899382418,2.81,5,11.378,28.307920464068,0,1,-1.443
728,1.0,0.0,39.74220497154128,56.35,1.829,8.620098744616339,2.925,1,11.378,31.122106226924938,1,1,1.829
3474,0.0,0.0,34.017472642746405,47.27,2.287,9.805169695690747,3.014,5,-11.392,24.212302947055658,0,1,2.287
3542,0.0,0.0,36.10765211142924,50.7,1.969,7.34669779833316,2.94,2,11.383,28.76095431309608,1,1,1.969
7349,0.0,0.0,39.2495532968211,52.98,2.305,8.834472136317846,3.015,1,11.397,30.415081160503252,0,1,-2.305
5672,1.0,0.0,35.875394492604535,47.1,1.299,9.149213302617813,3.12,1,-11.378,26.726181189986722,1,1,-1.299
5873,0.0,0.0,28.66178532471416,40.97,2.335,8.199748329341485,2.685,4,11.382,20.462036995372674,1,1,-2.335
17058,0.0,0.0,32.09031684168917,46.06,1.819,8.727447261947901,2.79,4,11.306,23.36286957974127,0,1,1.819
2665,0.0,0.0,41.1439452896778,56.47,0.503,10.172644477474254,2.894,5,11.39,30.97130081220355,0,1,-0.503
11539,0.0,0.0,31.90029648765039,45.19,1.63,8.11169169459874,2.759,4,11.393,23.78860479305165,0,1,1.63
3100,1.0,0.0,39.827765214734306,56.09,2.067,8.589834665480566,2.903,1,11.391,31.23793054925374,1,1,2.067
10228,0.0,0.0,34.35704640972504,47.95,2.245,9.38027506112996,2.907,3,-11.387,24.976771348595076,1,1,-2.245
502,0.0,1.0,38.62652561388352,55.87,0.762,8.851196060711487,2.79,2,11.396,29.775329553172035,1,1,0.762
26551,0.0,0.0,37.28134516081736,52.35,2.159,8.762754908141826,2.968,4,11.383,28.518590252675533,0,1,-2.159
17251,0.0,0.0,34.41319569583737,43.07,1.731,9.528030275450874,3.711,3,-11.279,24.8851654203865,0,1,1.731
25391,0.0,0.0,36.397289404569676,51.07,1.148,8.187135239801275,2.792,2,-11.389,28.2101541647684,1,1,-1.148
2865,0.0,0.0,37.445043076487444,52.15,1.44,7.946039381447164,2.95,3,-11.377,29.49900369504028,0,1,1.44
4188,1.0,0.0,37.879159151174406,53.88,2.248,8.425109344738615,2.81,2,11.392,29.45404980643579,0,1,-2.248
27544,0.0,0.0,39.4378879378701,56.73,2.278,8.999645133792203,2.804,1,11.145,30.4382428040779,0,1,-2.278
2272,0.0,0.0,29.525487735175517,42.12,2.19,8.166149894315378,2.704,2,-11.389,21.35933784086014,0,1,2.19
26305,1.0,0.0,37.851716156602464,54.42,1.818,9.64825532286789,2.801,3,11.389,28.203460833734574,0,1,-1.818
27390,0.0,1.0,36.77847258927429,50.75,1.251,9.996699477697078,2.952,3,11.164,26.78177311157721,1,1,1.251
10106,0.0,0.0,43.35623702536925,57.18,1.77,9.855777237479778,2.863,1,11.395,33.500459787889476,0,1,-1.77
15132,0.0,0.0,34.99878516463107,49.16,1.672,7.911344975495446,2.618,4,11.396,27.087440189135627,1,1,1.672
4450,1.0,0.0,26.741711332672782,38.85,1.557,6.75282807222024,2.697,2,11.385,19.988883260452543,0,1,-1.557
7837,0.0,0.0,32.74359126607831,47.52,0.468,8.205586681353008,2.847,2,11.387,24.538004584725304,0,1,0.468
16869,1.0,0.0,37.05680122460653,52.54,2.732,10.052680020612499,2.807,1,11.45,27.004121203994032,0,1,-2.732
4193,0.0,0.0,29.05493125099421,42.67,1.478,8.552817262431958,2.878,2,11.379,20.50211398856225,1,1,-1.478
26523,0.0,0.0,32.97516679260319,48.85,1.453,7.87739946162333,2.845,4,11.381,25.09776733097986,1,1,1.453
26237,0.0,0.0,31.989801202883395,46.33,1.599,9.06517642950924,2.97,2,11.386,22.924624773374155,1,1,-1.599
26483,1.0,0.0,37.52265591612619,52.12,1.643,8.620914774803925,2.981,3,-11.386,28.901741141322265,1,1,-1.643
16082,0.0,0.0,28.58917651839591,41.39,1.46,7.848260892512851,2.729,2,11.383,20.74091562588306,1,1,-1.46
10964,0.0,0.0,30.757909210477884,43.03,1.14,8.137467194460601,2.935,2,11.385,22.620442016017282,0,1,1.14
8361,0.0,0.0,23.155322973346756,32.51,0.296,7.920137021084802,3.348,4,11.396,15.235185952261954,1,1,-0.296
6520,0.0,0.0,41.79379194330181,57.12,1.415,8.075741569651797,2.94,4,-11.386,33.718050373650016,1,1,-1.415
6858,1.0,0.0,35.61586197187989,51.7,2.31,9.378850995017451,2.963,4,-11.39,26.237010976862436,1,1,-2.31
8036,1.0,0.0,32.81664956999724,46.26,2.121,7.7031274753168475,2.643,2,-11.386,25.11352209468039,0,1,2.121
6016,1.0,0.0,34.1672879959765,49.1,1.688,8.967749210514572,2.784,3,11.379,25.19953878546193,1,1,1.688
2010,0.0,0.0,28.446001089784133,40.55,1.633,7.495051660223666,3.146,4,11.386,20.950949429560467,0,1,1.633
13055,0.0,0.0,39.0467325265508,53.41,2.205,10.038009097209756,3.004,4,11.379,29.008723429341043,1,1,2.205
26330,0.0,0.0,34.77535096875371,49.35,1.666,8.984325359057614,2.868,1,-11.395,25.7910256096961,0,1,1.666
28370,0.0,0.0,34.07532447387699,47.27,2.648,8.271800567247492,2.601,1,11.245,25.803523906629497,0,1,-2.648
9845,0.0,0.0,30.44369249943246,44.57,1.76,8.906339806958858,2.77,3,11.378,21.5373526924736,0,1,1.76
17049,0.0,0.0,33.96949659621114,50.87,2.611,9.242508526492657,2.841,4,11.422,24.72698806971848,0,1,-2.611
1159,0.0,0.0,32.695906945671354,47.31,1.018,7.837998043271696,2.708,3,-11.393,24.857908902399657,1,1,-1.018
8745,1.0,0.0,39.27972511360027,54.82,0.233,9.334067248059899,2.785,1,11.396,29.945657865540372,0,1,-0.233
2362,0.0,0.0,33.19016464255638,45.93,2.553,9.547118540160863,3.163,3,-11.379,23.64304610239552,0,1,2.553
1823,0.0,0.0,28.69130302025337,40.14,1.818,7.755130996695673,2.9,1,11.391,20.936172023557695,0,1,1.818
10218,0.0,0.0,36.89607241970343,51.48,2.213,8.554546525708236,2.936,3,-11.383,28.341525893995193,0,1,2.213
10050,0.0,0.0,35.914367306135304,51.18,1.891,8.57103418817033,2.897,1,-11.387,27.343333117964974,1,1,-1.891
376,0.0,0.0,34.93002343257159,50.09,1.835,9.722495330831823,2.997,1,11.394,25.207528101739765,1,1,-1.835
17745,0.0,0.0,33.978207898592885,48.18,1.362,8.919769439662524,2.804,3,11.244,25.05843845893036,0,1,1.362
25650,0.0,0.0,30.573507175330736,45.03,2.471,10.068428950656735,2.936,4,-11.389,20.505078224674,0,1,2.471
8687,0.0,0.0,34.81141139051963,51.03,2.022,8.955800742151641,2.809,4,11.397,25.85561064836799,1,1,2.022
25932,0.0,0.0,34.18783254317243,47.91,0.757,8.992023983017038,2.764,5,11.379,25.195808560155395,1,1,0.757
5100,1.0,0.0,40.46725241476125,56.21,1.498,9.625136906904135,2.934,3,11.381,30.842115507857113,1,1,1.498
1610,1.0,0.0,37.77049098171746,54.62,2.274,7.859753494988716,2.835,3,11.378,29.910737486728742,1,1,2.274
2769,0.0,0.0,37.30872444884708,52.8,1.671,8.008233736232725,2.876,1,11.39,29.300490712614355,1,1,1.671
9016,0.0,1.0,38.23082909119288,54.27,1.498,8.808924020310744,2.881,3,11.379,29.421905070882136,0,1,-1.498
11564,0.0,0.0,34.9371887964673,49.82,1.556,7.467711662746677,2.756,4,11.39,27.46947713372062,1,1,1.556
10823,0.0,0.0,40.800378368343594,54.85,1.079,11.156759004305066,3.009,3,11.377,29.64361936403853,1,1,1.079
13224,1.0,0.0,32.89107973296103,47.7,0.851,7.920940746563698,2.855,3,11.383,24.970138986397334,0,1,-0.851
3302,0.0,0.0,39.191983644617935,53.25,1.899,9.782605514504404,2.945,4,11.396,29.40937813011353,1,1,1.899
13919,0.0,0.0,31.16475138678311,43.22,0.423,7.98101620454813,2.99,2,-11.385,23.18373518223498,0,1,0.423
17224,0.0,0.0,27.47411277912355,31.61,2.259,7.555744070818147,3.792,3,-11.481,19.918368708305405,0,1,2.259
7486,1.0,0.0,36.51007287037373,50.98,2.018,8.041074363225643,3.037,4,11.381,28.46899850714809,1,1,2.018
17563,0.0,0.0,38.955770869025294,55.17,3.046,10.709286114281031,2.804,3,11.333,28.246484754744262,0,1,-3.046
2458,0.0,0.0,35.28553913432526,49.76,0.408,7.8614120561482785,2.949,4,11.395,27.424127078176983,0,1,0.408
8855,1.0,0.0,34.264209723850335,49.28,2.34,9.203141470481725,2.807,3,-11.383,25.06106825336861,1,1,-2.34
16027,0.0,0.0,42.56770942862677,59.05,0.911,8.764318518837854,2.907,1,-11.382,33.80339090978892,0,1,0.911
7998,0.0,0.0,38.07251692494207,54.77,2.4,7.833696610650708,3.018,1,11.395,30.238820314291363,1,1,2.4
9242,0.0,0.0,29.18033440521201,40.99,2.29,8.129632136641494,2.828,2,11.392,21.050702268570518,1,1,-2.29
2323,1.0,0.0,40.78052862580376,54.49,0.87,9.404095399574874,2.684,2,-11.389,31.376433226228887,0,1,0.87
276,1.0,0.0,35.891973559557854,49.7,1.029,9.140111755189917,2.922,4,-11.395,26.751861804367937,0,1,1.029
12643,0.0,0.0,26.251816908549397,36.92,1.519,8.038451239349207,2.875,3,-11.391,18.21336566920019,1,1,-1.519
13410,0.0,0.0,38.66458296684448,51.68,1.69,8.575377659957425,2.831,3,-11.388,30.089205306887052,0,1,1.69
5927,0.0,0.0,32.367632057350136,47.22,2.563,8.64068758487328,2.862,1,-11.387,23.726944472476855,0,1,2.563
4806,0.0,0.0,39.432561811274695,48.89,1.422,9.405120328524287,3.165,3,-11.393,30.027441482750408,0,1,1.422
10527,0.0,0.0,32.13677280001836,45.79,1.53,9.359832158220133,2.914,1,-11.381,22.77694064179823,1,1,-1.53
9476,0.0,0.0,29.55779467416336,42.65,1.29,7.241519850618101,2.725,2,11.384,22.31627482354526,1,1,-1.29
15838,0.0,0.0,29.779531779395054,45.31,1.667,8.127002273584424,2.765,2,-11.389,21.65252950581063,1,1,-1.667
1778,0.0,0.0,34.27195758925948,48.85,2.619,9.046385445103859,2.603,5,-11.383,25.22557214415562,0,1,2.619
17471,0.0,0.0,30.494602768358863,44.43,2.176,9.260011036940998,2.685,2,-11.111,21.234591731417865,0,1,2.176
14558,1.0,0.0,32.952688706689784,47.63,2.42,8.505669563244094,2.898,4,-11.394,24.44701914344569,1,1,-2.42
13768,0.0,0.0,39.94046419359695,54.56,1.811,7.980004106170178,2.982,3,-11.394,31.960460087426775,0,1,1.811
15129,0.0,0.0,37.96732964009979,53.11,2.908,8.814440417931777,2.928,4,-11.394,29.152889222168014,0,1,2.908
12298,1.0,0.0,33.65525700392139,45.96,2.378,8.515780637059652,2.744,1,-11.393,25.13947636686174,1,1,-2.378
14739,0.0,0.0,30.040440243112283,43.66,1.743,8.606109462796326,2.973,2,11.388,21.434330780315957,0,1,1.743
399,0.0,0.0,28.620954369133116,41.12,1.626,8.614787619853029,2.847,1,-11.379,20.006166749280087,0,1,1.626
8972,1.0,0.0,35.92360565143761,49.98,2.009,9.395279639417929,2.798,2,11.381,26.528326012019683,1,1,2.009
26272,1.0,0.0,26.17192140443647,38.07,1.202,7.821593750685981,2.861,3,-11.386,18.35032765375049,0,1,1.202
27585,1.0,0.0,35.842829701350304,50.44,0.751,9.22317138273171,2.77,2,11.726,26.619658318618594,1,1,0.751
25999,0.0,0.0,32.9439698123951,45.84,1.682,8.83056793708933,2.93,1,11.39,24.113401875305772,0,1,-1.682
8246,0.0,0.0,34.39401270570214,46.7,1.909,8.095869596349342,2.618,3,-11.393,26.298143109352797,1,1,-1.909
